"Event","Time","TotalJobs"
"Service","4550.820826339965","1"
"Service","4551.309932314023","0"
"Arrival","4551.452207797886","1"
"Service","4551.845975269641","0"
"Arrival","4552.594053748785","1"
"Service","4552.712520435593","0"
"Arrival","4553.0079039715265","1"
"Service","4553.121283788741","0"
"Arrival","4553.886652055392","1"
"Service","4554.156016144363","0"
"Arrival","4554.235883068762","1"
"Service","4554.325698184522","0"
"Arrival","4554.482004556171","1"
"Arrival","4554.483322320102","2"
"Service","4554.658201529747","1"
"Arrival","4554.90675877007","2"
"Service","4554.9152192504625","1"
"Arrival","4554.95803937467","2"
"Arrival","4555.448718032172","3"
"Service","4555.72842866928","2"
"Arrival","4555.732908149094","3"
"Service","4555.828070339026","2"
"Service","4556.041390719202","1"
"Service","4556.106146040323","0"
"Arrival","4556.659209569541","1"
"Service","4556.700745060596","0"
"Arrival","4557.2481889573855","1"
"Service","4557.321357422307","0"
"Arrival","4557.95897445901","1"
"Arrival","4558.108489224347","2"
"Service","4558.16752314111","1"
"Service","4558.195813507085","0"
"Arrival","4558.815605185483","1"
"Service","4558.83450062945","0"
"Arrival","4559.531010094873","1"
"Arrival","4559.68708948033","2"
"Service","4559.775128516806","1"
"Arrival","4559.822110116236","2"
"Service","4559.870833250394","1"
"Service","4560.043066971037","0"
"Arrival","4560.660000292963","1"
"Service","4560.762033950302","0"
"Arrival","4561.289774277628","1"
"Arrival","4561.301400450965","2"
"Service","4561.377646112965","1"
"Service","4561.68924039889","0"
"Arrival","4562.918386433454","1"
"Arrival","4563.361977176988","2"
"Service","4563.433955977532","1"
"Service","4563.547156329156","0"
"Arrival","4563.673328622295","1"
"Service","4563.707519917512","0"
"Arrival","4564.602388347284","1"
"Arrival","4564.617003409764","2"
"Service","4564.700942403769","1"
"Service","4564.95624640609","0"
"Arrival","4565.1804110741205","1"
"Service","4565.19593896374","0"
"Arrival","4565.725872600932","1"
"Service","4566.291907013056","0"
"Arrival","4566.860530803556","1"
"Arrival","4567.255014408236","2"
"Service","4567.285639392821","1"
"Service","4568.073164809549","0"
"Arrival","4568.5684478480125","1"
"Arrival","4568.750931380001","2"
"Arrival","4569.3011755218895","3"
"Abbandon","4569.3011755218895","2"
"Service","4569.407366941474","1"
"Service","4569.458562726004","0"
"Arrival","4569.66294478166","1"
"Service","4569.8489136722","0"
"Arrival","4569.9654416410685","1"
"Service","4570.118645327303","0"
"Arrival","4570.611548259672","1"
"Service","4570.873645164461","0"
"Arrival","4571.027682069127","1"
"Service","4571.376509171993","0"
"Arrival","4571.5168703582995","1"
"Service","4571.626065312721","0"
"Arrival","4571.822599634571","1"
"Arrival","4571.967401315994","2"
"Service","4572.082556031457","1"
"Arrival","4572.292195709432","2"
"Service","4572.359357551483","1"
"Service","4572.5541220460045","0"
"Arrival","4573.136439019388","1"
"Service","4573.156513531609","0"
"Arrival","4573.311864561524","1"
"Arrival","4573.509743312178","2"
"Arrival","4573.67555243486","3"
"Service","4573.70864169148","2"
"Service","4573.731150929065","1"
"Service","4573.764768471242","0"
"Arrival","4574.997075870555","1"
"Arrival","4575.069091928935","2"
"Service","4575.1373221978","1"
"Service","4575.498621869283","0"
"Arrival","4576.108443742642","1"
"Service","4576.264000743582","0"
"Arrival","4576.432913819797","1"
"Service","4576.4816643360955","0"
"Arrival","4576.859670100156","1"
"Service","4577.341142043303","0"
"Arrival","4577.365336565028","1"
"Service","4577.3785446291095","0"
"Arrival","4577.781018444234","1"
"Service","4578.159127481836","0"
"Arrival","4578.382581729885","1"
"Service","4578.559614861256","0"
"Arrival","4578.698632525322","1"
"Service","4578.736890051042","0"
"Arrival","4578.870476586713","1"
"Service","4578.920762564382","0"
"Arrival","4578.95555755958","1"
"Service","4579.006145196265","0"
"Arrival","4580.70434981509","1"
"Arrival","4580.754003566127","2"
"Arrival","4580.834056744355","3"
"Arrival","4580.96046165391","4"
"Service","4581.02811131463","3"
"Service","4581.386547571775","2"
"Service","4581.437836377705","1"
"Arrival","4581.572056925411","2"
"Arrival","4581.937662772298","3"
"Arrival","4582.21840113814","4"
"Service","4582.24254678191","3"
"Arrival","4582.25501759687","4"
"Service","4582.367710763195","3"
"Arrival","4582.383649417486","4"
"Service","4582.537119447948","3"
"Service","4582.572998848356","2"
"Service","4582.659716409621","1"
"Service","4582.924078171181","0"
"Arrival","4583.332753340757","1"
"Service","4583.440026849679","0"
"Arrival","4584.837932234855","1"
"Service","4585.152852362975","0"
"Arrival","4585.882349155102","1"
"Service","4586.040741274849","0"
"Arrival","4586.384639743378","1"
"Service","4586.476320561239","0"
"Arrival","4586.8714511916305","1"
"Arrival","4586.893538592169","2"
"Service","4587.073915017831","1"
"Service","4587.217211989607","0"
"Arrival","4588.234451100931","1"
"Arrival","4588.26385230614","2"
"Service","4588.290579647975","1"
"Service","4588.2913871487","0"
"Arrival","4588.318399353952","1"
"Service","4588.457598781452","0"
"Arrival","4588.51152679496","1"
"Service","4588.552983655079","0"
"Arrival","4589.249225419033","1"
"Service","4589.68065134757","0"
"Arrival","4591.782297279842","1"
"Service","4591.812288365765","0"
"Arrival","4592.544494148991","1"
"Service","4593.0339066287925","0"
"Arrival","4593.842839982826","1"
"Service","4593.905175929423","0"
"Arrival","4595.570094792073","1"
"Service","4595.615146547488","0"
"Arrival","4596.0260703343465","1"
"Service","4596.344903105475","0"
"Arrival","4596.722468424385","1"
"Service","4596.769435325711","0"
"Arrival","4597.091136645662","1"
"Service","4597.098987886345","0"
"Arrival","4597.472360684609","1"
"Service","4597.523120873601","0"
"Arrival","4597.636880837273","1"
"Service","4597.664040277661","0"
"Arrival","4598.211123267541","1"
"Service","4598.337320359024","0"
"Arrival","4599.099633513255","1"
"Service","4599.274836945071","0"
"Arrival","4600.176768166704","1"
"Service","4600.200225480467","0"
"Arrival","4600.622595120798","1"
"Service","4600.652057913006","0"
"Arrival","4602.204165136435","1"
"Service","4602.207750467417","0"
"Arrival","4603.203477165494","1"
"Service","4603.400925187255","0"
"Arrival","4603.982259309301","1"
"Service","4603.992669833524","0"
"Arrival","4604.289173587071","1"
"Service","4604.377673244596","0"
"Arrival","4605.022679815494","1"
"Service","4605.090742075081","0"
"Arrival","4605.136341612101","1"
"Arrival","4605.480463402584","2"
"Service","4605.4891135856205","1"
"Service","4605.537766321694","0"
"Arrival","4605.685529213144","1"
"Service","4605.791307033064","0"
"Arrival","4606.071616703899","1"
"Arrival","4606.201323677322","2"
"Service","4606.477300216629","1"
"Service","4606.538320106471","0"
"Arrival","4607.129446914387","1"
"Service","4607.517019863307","0"
"Arrival","4607.7068806606685","1"
"Service","4607.822529705471","0"
"Arrival","4608.047516358425","1"
"Service","4608.2743047740505","0"
"Arrival","4608.686577484479","1"
"Service","4608.733734415158","0"
"Arrival","4608.943626434981","1"
"Service","4609.01112355522","0"
"Arrival","4609.348322468146","1"
"Service","4609.5508139823105","0"
"Arrival","4609.674556848258","1"
"Service","4610.236134752438","0"
"Arrival","4610.496256476037","1"
"Service","4610.740382427783","0"
"Arrival","4610.918180217169","1"
"Arrival","4611.370085067973","2"
"Service","4611.414794445727","1"
"Service","4611.420146719268","0"
"Arrival","4611.762236096432","1"
"Service","4611.981562136356","0"
"Arrival","4612.651863421226","1"
"Arrival","4612.892574972603","2"
"Service","4612.923261307957","1"
"Service","4613.016529840922","0"
"Arrival","4613.071129262117","1"
"Arrival","4613.567332204994","2"
"Arrival","4613.637556285114","3"
"Service","4613.797777711051","2"
"Service","4613.837588530941","1"
"Arrival","4613.847697959063","2"
"Arrival","4614.032192097579","3"
"Service","4614.045983098358","2"
"Abbandon","4614.045983098358","1"
"Service","4614.049136878448","0"
"Arrival","4614.34476776269","1"
"Service","4614.39204510348","0"
"Arrival","4614.942840606324","1"
"Service","4614.996873903314","0"
"Arrival","4615.352011680487","1"
"Service","4615.360747155176","0"
"Arrival","4615.458546829177","1"
"Service","4616.159764933183","0"
"Arrival","4616.79966486094","1"
"Service","4616.8425558273","0"
"Arrival","4617.11289337762","1"
"Service","4617.15942107494","0"
"Arrival","4617.19377188175","1"
"Service","4617.22134578077","0"
"Arrival","4618.58030637914","1"
"Arrival","4618.584209795839","2"
"Arrival","4618.607321707491","3"
"Service","4618.825903249821","2"
"Service","4618.890780737734","1"
"Service","4619.033951318404","0"
"Arrival","4619.2107142513","1"
"Service","4619.293595587889","0"
"Arrival","4619.668831206604","1"
"Service","4619.987296269794","0"
"Arrival","4619.988503738287","1"
"Service","4620.025745678408","0"
"Arrival","4620.036944267014","1"
"Service","4620.099018424534","0"
"Arrival","4620.98404274547","1"
"Arrival","4621.2197196155","2"
"Service","4621.459047124569","1"
"Service","4621.50265317362","0"
"Arrival","4621.665380481683","1"
"Service","4621.718900314164","0"
"Arrival","4621.922006395968","1"
"Service","4622.003137390331","0"
"Arrival","4622.1414101036235","1"
"Service","4622.258338260322","0"
"Arrival","4622.69179022268","1"
"Service","4622.757807496173","0"
"Arrival","4623.785383780026","1"
"Arrival","4623.8157940806595","2"
"Arrival","4623.911932299326","3"
"Arrival","4624.016764741242","4"
"Service","4624.139256731259","3"
"Service","4624.338958171813","2"
"Service","4624.504404793875","1"
"Service","4624.535801176547","0"
"Arrival","4625.3818439432835","1"
"Arrival","4625.496999288211","2"
"Service","4625.741192516413","1"
"Arrival","4625.799036173073","2"
"Service","4626.090767120386","1"
"Arrival","4626.333881194074","2"
"Service","4626.546079798214","1"
"Arrival","4626.6362283821645","2"
"Service","4626.751569027562","1"
"Service","4627.1309861204845","0"
"Arrival","4627.757115367447","1"
"Service","4627.778197798726","0"
"Arrival","4628.435090693792","1"
"Service","4628.51923197157","0"
"Arrival","4628.608422550724","1"
"Service","4628.627086213828","0"
"Arrival","4629.0086339319705","1"
"Service","4629.308911672713","0"
"Arrival","4629.559896548595","1"
"Service","4629.61242729965","0"
"Arrival","4629.704741438812","1"
"Service","4629.7516889849885","0"
"Arrival","4630.111655133364","1"
"Service","4630.196152174371","0"
"Arrival","4630.22123323676","1"
"Service","4630.329017834165","0"
"Arrival","4631.741822079318","1"
"Service","4632.116744454589","0"
"Arrival","4633.505920900826","1"
"Service","4633.656379192788","0"
"Arrival","4633.735380198602","1"
"Service","4633.910447682917","0"
"Arrival","4634.196327825378","1"
"Service","4634.313013050591","0"
"Arrival","4634.364199734137","1"
"Service","4634.540052901762","0"
"Arrival","4634.962463727345","1"
"Service","4635.036472002684","0"
"Arrival","4635.045800484191","1"
"Arrival","4635.049027288449","2"
"Arrival","4635.353652481384","3"
"Service","4635.617681313937","2"
"Service","4636.15532795531","1"
"Arrival","4636.1835479054635","2"
"Arrival","4636.297612002126","3"
"Service","4636.304149198459","2"
"Service","4636.49225644052","1"
"Service","4636.515974555414","0"
"Arrival","4637.8152681024385","1"
"Service","4637.8319388266755","0"
"Arrival","4638.7849876101745","1"
"Service","4638.8999059903945","0"
"Arrival","4639.006044372285","1"
"Arrival","4639.155036770233","2"
"Service","4639.182470523915","1"
"Service","4639.381678591809","0"
"Arrival","4640.132142079664","1"
"Arrival","4640.136856703026","2"
"Arrival","4640.236975760911","3"
"Arrival","4640.247599623303","4"
"Arrival","4640.3229037010515","5"
"Service","4640.334707665283","4"
"Service","4640.448473930669","3"
"Arrival","4640.452863466461","4"
"Service","4640.6316834038535","3"
"Abbandon","4640.6316834038535","2"
"Arrival","4640.702350653913","3"
"Service","4641.093044266335","2"
"Service","4641.1436846371025","1"
"Service","4641.373943466313","0"
"Arrival","4642.410797084525","1"
"Service","4642.510946806604","0"
"Arrival","4642.5679890477495","1"
"Service","4642.582077741798","0"
"Arrival","4643.165096738995","1"
"Service","4643.258464061112","0"
"Arrival","4643.311067617989","1"
"Service","4643.833344043972","0"
"Arrival","4643.901183619905","1"
"Service","4643.97732977732","0"
"Arrival","4644.384676172183","1"
"Service","4644.500953418676","0"
"Arrival","4645.016571620426","1"
"Service","4645.192705198987","0"
"Arrival","4645.2042930259","1"
"Service","4645.3005936053705","0"
"Arrival","4645.582682930694","1"
"Service","4645.748549430083","0"
"Arrival","4646.7239740842815","1"
"Service","4646.829584780354","0"
"Arrival","4648.321996488686","1"
"Service","4648.340871698911","0"
"Arrival","4649.177721283017","1"
"Service","4649.238337622722","0"
"Arrival","4649.590709655265","1"
"Arrival","4650.004383328659","2"
"Arrival","4650.262734204335","3"
"Service","4650.680111219092","2"
"Arrival","4651.40472761025","3"
"Arrival","4651.427132975483","4"
"Service","4651.636201248905","3"
"Service","4652.094987117327","2"
"Arrival","4652.110966478654","3"
"Arrival","4652.216464226015","4"
"Arrival","4652.310345640469","5"
"Service","4652.646248286921","4"
"Service","4652.799806513353","3"
"Service","4652.927989449135","2"
"Service","4653.0104920411695","1"
"Service","4653.093759802654","0"
"Arrival","4653.425657614339","1"
"Service","4653.515110503798","0"
"Arrival","4654.296678003465","1"
"Service","4654.5651631839855","0"
"Arrival","4655.625517903096","1"
"Service","4655.640655128793","0"
"Arrival","4656.159320012936","1"
"Service","4656.347948084826","0"
"Arrival","4657.048025098133","1"
"Service","4657.074842286533","0"
"Arrival","4657.106420080544","1"
"Service","4657.175222022979","0"
"Arrival","4657.321772348586","1"
"Arrival","4657.4824711954425","2"
"Service","4657.517442811582","1"
"Service","4657.649316453737","0"
"Arrival","4658.160007993863","1"
"Service","4658.23185412895","0"
"Arrival","4658.341157876032","1"
"Service","4658.499592947798","0"
"Arrival","4658.5121005545025","1"
"Service","4658.525083877449","0"
"Arrival","4658.619289155437","1"
"Service","4658.628400983771","0"
"Arrival","4658.664495575894","1"
"Service","4659.03230003573","0"
"Arrival","4659.119763403237","1"
"Service","4659.170750835691","0"
"Arrival","4659.323905001565","1"
"Service","4659.536831457297","0"
"Arrival","4661.012732872308","1"
"Service","4661.160187159138","0"
"Arrival","4661.952680716482","1"
"Service","4662.026144685987","0"
"Arrival","4663.543530015795","1"
"Arrival","4663.555443593876","2"
"Service","4663.5603044188865","1"
"Service","4663.681068332412","0"
"Arrival","4663.9514732696125","1"
"Service","4664.024905812742","0"
"Arrival","4664.1631537975445","1"
"Service","4664.513836179623","0"
"Arrival","4664.659671736378","1"
"Service","4664.739509796428","0"
"Arrival","4664.915035785705","1"
"Arrival","4664.941324821739","2"
"Arrival","4665.048007819521","3"
"Service","4665.209823112984","2"
"Arrival","4665.216928623328","3"
"Arrival","4665.242886107772","4"
"Arrival","4665.482300616754","5"
"Service","4665.622056696824","4"
"Arrival","4665.97888563009","5"
"Service","4666.002349038329","4"
"Service","4666.2560495638745","3"
"Service","4666.4736832155895","2"
"Service","4666.741664076617","1"
"Arrival","4666.779214577737","2"
"Service","4666.796060954902","1"
"Arrival","4666.857233026494","2"
"Arrival","4667.026176492418","3"
"Service","4667.43463363384","2"
"Arrival","4667.480601403626","3"
"Service","4667.499008301626","2"
"Service","4667.716263055156","1"
"Arrival","4667.984918234501","2"
"Arrival","4668.038723868098","3"
"Arrival","4668.161068052729","4"
"Service","4668.188960988581","3"
"Service","4668.214243091685","2"
"Service","4668.221621647015","1"
"Service","4668.324196938647","0"
"Arrival","4668.546822763669","1"
"Service","4668.813662292139","0"
"Arrival","4668.84781112571","1"
"Service","4669.29923195561","0"
"Arrival","4669.467455992436","1"
"Service","4669.535929968837","0"
"Arrival","4669.700461804245","1"
"Service","4669.824601019761","0"
"Arrival","4670.899711726185","1"
"Arrival","4671.013158015804","2"
"Arrival","4671.104952592592","3"
"Arrival","4671.2468496909505","4"
"Service","4671.510768634679","3"
"Service","4672.368712640264","2"
"Service","4672.430101763009","1"
"Arrival","4672.519100054531","2"
"Service","4672.560311863795","1"
"Arrival","4672.669015071469","2"
"Service","4672.869383301552","1"
"Service","4673.32970207811","0"
"Arrival","4675.5032564425865","1"
"Service","4675.527228837283","0"
"Arrival","4676.152704690337","1"
"Service","4676.31415876259","0"
"Arrival","4676.385452651079","1"
"Service","4676.549944520615","0"
"Arrival","4676.686589531752","1"
"Service","4676.717986503039","0"
"Arrival","4677.033065154309","1"
"Arrival","4677.420362040859","2"
"Service","4677.655912664698","1"
"Service","4677.6934549935695","0"
"Arrival","4678.397672764968","1"
"Service","4678.5012218679385","0"
"Arrival","4679.441068855023","1"
"Service","4679.468049353822","0"
"Arrival","4679.523443677384","1"
"Service","4679.798077343581","0"
"Arrival","4680.00718464605","1"
"Service","4680.333310705448","0"
"Arrival","4680.879718875202","1"
"Service","4680.935349544811","0"
"Arrival","4681.873874815919","1"
"Service","4681.901821386195","0"
"Arrival","4682.41454238786","1"
"Arrival","4682.716878798503","2"
"Abbandon","4682.716878798503","1"
"Arrival","4682.917402858924","2"
"Arrival","4683.525290910872","3"
"Service","4683.533631114217","2"
"Arrival","4683.751330044458","3"
"Service","4683.764829641125","2"
"Arrival","4684.079826700943","3"
"Service","4684.349599644928","2"
"Arrival","4684.4251645512895","3"
"Service","4684.51884850446","2"
"Service","4684.713120215939","1"
"Service","4684.739974281627","0"
"Arrival","4685.503593075863","1"
"Service","4685.518968392043","0"
"Arrival","4685.7483494702965","1"
"Arrival","4685.832993466175","2"
"Service","4686.133849614929","1"
"Service","4686.137554797142","0"
"Arrival","4687.342045224663","1"
"Service","4687.348475542197","0"
"Arrival","4688.9672707108075","1"
"Arrival","4688.996941859204","2"
"Service","4689.04006278171","1"
"Arrival","4689.119507923655","2"
"Arrival","4689.144913596196","3"
"Service","4689.212271792539","2"
"Service","4689.63421470461","1"
"Service","4689.644770792968","0"
"Arrival","4689.778144270488","1"
"Service","4690.016357874726","0"
"Arrival","4690.81090801634","1"
"Service","4690.999717505992","0"
"Arrival","4691.41972703672","1"
"Service","4691.45655698095","0"
"Arrival","4691.466859467726","1"
"Arrival","4691.524944561553","2"
"Arrival","4691.625571498286","3"
"Service","4691.670591281471","2"
"Service","4691.761531967867","1"
"Service","4691.891651710368","0"
"Arrival","4691.982097437541","1"
"Arrival","4692.002366966499","2"
"Service","4692.088015191948","1"
"Service","4692.376013926732","0"
"Arrival","4693.030164624339","1"
"Service","4693.071768992611","0"
"Arrival","4693.252839483512","1"
"Arrival","4693.496416967676","2"
"Arrival","4693.507569519404","3"
"Arrival","4693.572880731242","4"
"Service","4693.585444124216","3"
"Arrival","4693.684579510692","4"
"Service","4693.7268743378645","3"
"Service","4693.755936598431","2"
"Service","4693.8967656023915","1"
"Service","4694.029119000506","0"
"Arrival","4694.064105243452","1"
"Arrival","4694.079123533152","2"
"Service","4694.088500961135","1"
"Service","4694.106976966104","0"
"Arrival","4694.76795297769","1"
"Service","4694.906970016777","0"
"Arrival","4694.9457174262725","1"
"Service","4694.997902643955","0"
"Arrival","4696.151539092343","1"
"Service","4696.155871686092","0"
"Arrival","4696.179186778588","1"
"Arrival","4696.268333081089","2"
"Service","4696.298065165627","1"
"Service","4696.377878135823","0"
"Arrival","4696.472693936974","1"
"Service","4696.719079769209","0"
"Arrival","4697.503532324455","1"
"Arrival","4697.968853557895","2"
"Service","4698.058921426109","1"
"Service","4698.098138896344","0"
"Arrival","4698.098657936264","1"
"Service","4698.122709096434","0"
"Arrival","4700.284816648711","1"
"Arrival","4700.390377632391","2"
"Service","4700.39159514162","1"
"Arrival","4700.408362474603","2"
"Service","4700.745269978205","1"
"Arrival","4700.854491012193","2"
"Service","4700.8751810963095","1"
"Service","4700.902310265393","0"
"Arrival","4701.859060171646","1"
"Service","4701.87771454611","0"
"Arrival","4702.267261316466","1"
"Service","4702.53287700666","0"
"Arrival","4704.901069608591","1"
"Arrival","4704.921840008204","2"
"Arrival","4705.185834021256","3"
"Service","4705.29851108012","2"
"Service","4705.324606517059","1"
"Service","4705.550527568541","0"
"Arrival","4706.784625132926","1"
"Service","4707.028908917698","0"
"Arrival","4708.803595637868","1"
"Service","4708.836437484343","0"
"Arrival","4709.365790153433","1"
"Arrival","4709.796444800159","2"
"Service","4709.946374664488","1"
"Service","4710.204713417908","0"
"Arrival","4710.685510572755","1"
"Arrival","4710.729590259145","2"
"Service","4711.128926303748","1"
"Arrival","4711.829913879021","2"
"Abbandon","4711.829913879021","1"
"Arrival","4711.938277589257","2"
"Arrival","4712.004030435088","3"
"Service","4712.086411555264","2"
"Service","4712.337692158163","1"
"Service","4712.438836502347","0"
"Arrival","4713.603953422766","1"
"Service","4713.648538505278","0"
"Arrival","4714.119995987788","1"
"Arrival","4714.265792904863","2"
"Service","4714.418558734934","1"
"Arrival","4714.459785448736","2"
"Service","4714.603851213071","1"
"Service","4714.604449304398","0"
"Arrival","4715.246843366154","1"
"Service","4715.276243746762","0"
"Arrival","4715.358083944989","1"
"Service","4715.361252824288","0"
"Arrival","4715.925309331154","1"
"Service","4716.24485430546","0"
"Arrival","4717.241069348796","1"
"Service","4717.25240706085","0"
"Arrival","4717.254656488081","1"
"Arrival","4717.2701670634215","2"
"Service","4717.3251089209325","1"
"Service","4717.724168357306","0"
"Arrival","4718.9294944211615","1"
"Arrival","4718.942149334754","2"
"Arrival","4718.961265881919","3"
"Service","4719.043950192996","2"
"Service","4719.2597751460125","1"
"Service","4719.266013754858","0"
"Arrival","4720.008291840394","1"
"Service","4720.138209048733","0"
"Arrival","4720.2713039953605","1"
"Arrival","4720.648207034262","2"
"Service","4720.721183280743","1"
"Service","4720.7663852597825","0"
"Arrival","4721.423425151514","1"
"Service","4721.685694776635","0"
"Arrival","4722.806122450639","1"
"Service","4722.819108730818","0"
"Arrival","4724.4629962984945","1"
"Arrival","4724.4789835194115","2"
"Service","4724.712938817661","1"
"Service","4724.745823291477","0"
"Arrival","4725.099102691098","1"
"Service","4725.323588159088","0"
"Arrival","4725.6813887713315","1"
"Service","4725.762057429863","0"
"Arrival","4726.54155725887","1"
"Arrival","4727.283402496217","2"
"Abbandon","4727.283402496217","1"
"Arrival","4727.2868261106","2"
"Service","4727.318108144373","1"
"Service","4727.790898453098","0"
"Arrival","4728.886065259881","1"
"Service","4728.934747475022","0"
"Arrival","4729.774923461441","1"
"Arrival","4730.30310279479","2"
"Service","4730.674866942853","1"
"Service","4730.861182531168","0"
"Arrival","4731.709682126853","1"
"Service","4731.8593456617045","0"
"Arrival","4732.363674400059","1"
"Service","4732.364098682203","0"
"Arrival","4732.477882472019","1"
"Service","4732.547531653827","0"
"Arrival","4733.424029256265","1"
"Service","4733.490203916497","0"
"Arrival","4733.600902568407","1"
"Service","4733.6277347050245","0"
"Arrival","4733.80599972522","1"
"Service","4733.924138991933","0"
"Arrival","4734.1755640236415","1"
"Service","4734.412136353086","0"
"Arrival","4734.717520636793","1"
"Service","4734.981735677633","0"
"Arrival","4735.264902419931","1"
"Arrival","4735.345228956771","2"
"Abbandon","4735.345228956771","1"
"Arrival","4735.5480993666715","2"
"Arrival","4735.684475027446","3"
"Arrival","4735.7361961806755","4"
"Arrival","4735.925686544434","5"
"Service","4735.9598221708175","4"
"Arrival","4736.03629808191","5"
"Service","4736.328240163729","4"
"Service","4736.589765011985","3"
"Service","4736.743443162567","2"
"Arrival","4736.7884568234895","3"
"Service","4737.204731133856","2"
"Arrival","4737.317795729743","3"
"Service","4737.3322778842485","2"
"Service","4737.409213288074","1"
"Service","4737.497531084138","0"
"Arrival","4738.29951550067","1"
"Arrival","4738.306683037734","2"
"Service","4738.315618792057","1"
"Service","4738.375325134971","0"
"Arrival","4738.8501596149","1"
"Service","4738.958816772853","0"
"Arrival","4739.02765433586","1"
"Service","4739.142254297252","0"
"Arrival","4740.130502863783","1"
"Service","4740.198722160803","0"
"Arrival","4740.842861574273","1"
"Arrival","4740.92471802002","2"
"Service","4741.1521457556555","1"
"Service","4741.522494431724","0"
"Arrival","4741.87712797514","1"
"Service","4741.92822664259","0"
"Arrival","4742.185907947355","1"
"Service","4742.307282065207","0"
"Arrival","4742.386269157399","1"
"Arrival","4742.562365494956","2"
"Service","4742.629188466675","1"
"Arrival","4742.746652372929","2"
"Service","4742.892001178237","1"
"Service","4742.9734185895395","0"
"Arrival","4743.550155079695","1"
"Service","4743.683420375058","0"
"Arrival","4743.892060361331","1"
"Service","4743.9975306736205","0"
"Arrival","4744.042592262529","1"
"Service","4744.063860139492","0"
"Arrival","4744.382796770838","1"
"Service","4744.56861468987","0"
"Arrival","4745.150889765607","1"
"Service","4745.183589917856","0"
"Arrival","4745.417806157039","1"
"Arrival","4745.613733023834","2"
"Abbandon","4745.613733023834","1"
"Service","4745.91113367623","0"
"Arrival","4746.235582552196","1"
"Service","4746.293782249996","0"
"Arrival","4746.317227621969","1"
"Service","4746.508746209043","0"
"Arrival","4747.143386964934","1"
"Arrival","4747.467485393455","2"
"Service","4747.503806406269","1"
"Service","4747.674348921864","0"
"Arrival","4748.916595101968","1"
"Service","4748.9475061265375","0"
"Arrival","4749.461696398097","1"
"Arrival","4749.567447951301","2"
"Service","4749.638871615453","1"
"Service","4749.71600693477","0"
"Arrival","4750.176033846397","1"
"Service","4750.216539547187","0"
"Arrival","4750.435952190605","1"
"Arrival","4750.519695483043","2"
"Service","4750.816007712601","1"
"Service","4750.855015967596","0"
"Arrival","4751.086307393806","1"
"Service","4751.263454802118","0"
"Arrival","4751.958369649971","1"
"Service","4752.119036390112","0"
"Arrival","4752.733300452735","1"
"Service","4752.930900265452","0"
"Arrival","4754.855740855261","1"
"Service","4755.093928830017","0"
"Arrival","4755.816602872571","1"
"Arrival","4755.839324810451","2"
"Service","4756.079200767363","1"
"Arrival","4756.10404141825","2"
"Service","4756.179465674658","1"
"Service","4756.666512763489","0"
"Arrival","4756.692981227068","1"
"Service","4756.859276670252","0"
"Arrival","4757.125060277629","1"
"Service","4757.278279892697","0"
"Arrival","4757.722367914023","1"
"Arrival","4757.7856141878","2"
"Service","4757.868079876598","1"
"Service","4757.924298156755","0"
"Arrival","4758.941179684509","1"
"Arrival","4758.996046289401","2"
"Service","4759.029892943129","1"
"Service","4759.128877288969","0"
"Arrival","4759.334023201575","1"
"Service","4759.354996893849","0"
"Arrival","4759.54301116585","1"
"Service","4759.796168398946","0"
"Arrival","4760.72043914626","1"
"Arrival","4760.861983882108","2"
"Service","4760.984858503884","1"
"Service","4761.010734648057","0"
"Arrival","4761.4093577712765","1"
"Service","4761.453542446362","0"
"Arrival","4762.536398008773","1"
"Arrival","4762.546410856468","2"
"Service","4762.628382275688","1"
"Arrival","4762.864104556465","2"
"Service","4763.1097628063935","1"
"Service","4763.125708411951","0"
"Arrival","4763.7556147163505","1"
"Service","4763.783508917048","0"
"Arrival","4764.071513845337","1"
"Service","4764.072218701351","0"
"Arrival","4764.490690212227","1"
"Service","4764.834874494258","0"
"Arrival","4764.9403484338745","1"
"Service","4765.000218649992","0"
"Arrival","4765.519052366848","1"
"Arrival","4765.625545991328","2"
"Service","4765.796917726279","1"
"Service","4766.108334755254","0"
"Arrival","4766.309534906038","1"
"Arrival","4766.327513616448","2"
"Arrival","4766.339263769586","3"
"Arrival","4766.623011384954","4"
"Service","4766.7951736975265","3"
"Service","4767.030778989508","2"
"Service","4767.04025412998","1"
"Service","4767.1985651310315","0"
"Arrival","4767.548656965034","1"
"Service","4767.6863912803165","0"
"Arrival","4767.994985301879","1"
"Service","4768.049075721169","0"
"Arrival","4768.689972742998","1"
"Service","4768.85599867132","0"
"Arrival","4768.939153622444","1"
"Service","4768.982161175139","0"
"Arrival","4769.042906151493","1"
"Service","4769.520844940859","0"
"Arrival","4769.538846489841","1"
"Service","4769.716986640541","0"
"Arrival","4770.20989200199","1"
"Service","4770.2359511467275","0"
"Arrival","4770.586708008604","1"
"Service","4771.476446401275","0"
"Arrival","4771.543782755509","1"
"Service","4771.693102395026","0"
"Arrival","4771.774456544923","1"
"Service","4772.012268084","0"
"Arrival","4772.619444406481","1"
"Service","4772.638534430448","0"
"Arrival","4773.3115571410535","1"
"Service","4773.418187676098","0"
"Arrival","4773.713412102288","1"
"Arrival","4774.089028231459","2"
"Service","4774.144244296971","1"
"Service","4774.299968441943","0"
"Arrival","4774.481132329942","1"
