"Event","Time","TotalJobs"
"Service","13252.561491621775","1789"
"Service","13259.309212398155","1789"
"Service","13262.081252004999","1788"
"Service","13265.294542175989","1788"
"Service","13269.656774312303","1789"
"Service","13274.839065842161","1793"
"Service","13277.386497751524","1795"
"Service","13280.1727317235","1796"
"Service","13280.582713447646","1795"
"Service","13286.310583820998","1798"
"Service","13289.80568264102","1800"
"Service","13293.951485725438","1799"
"Service","13294.027136905066","1798"
"Service","13301.068342941688","1802"
"Service","13307.658154594312","1802"
"Service","13312.123439859291","1804"
"Service","13313.33976056167","1804"
"Service","13313.578943650033","1803"
"Service","13321.673309258998","1807"
"Service","13328.087153339544","1806"
"Service","13329.800934142066","1805"
"Service","13330.842690475336","1803"
"Service","13335.459810586914","1804"
"Service","13343.690081385632","1807"
"Service","13345.204966521233","1806"
"Service","13345.217051680978","1805"
"Service","13352.568315265042","1809"
"Service","13357.813268200343","1809"
"Service","13359.668426837921","1810"
"Service","13363.432479207017","1809"
"Service","13367.504960190874","1810"
"Service","13372.814840544695","1811"
"Service","13377.599612594193","1813"
"Service","13378.191908555282","1812"
"Service","13383.373532974441","1815"
"Service","13387.522346816924","1815"
"Service","13390.187039468712","1815"
"Service","13393.519196224845","1814"
"Service","13402.392601159236","1820"
"Service","13402.466236315298","1819"
"Service","13403.902642940888","1818"
"Service","13409.728134303048","1820"
"Service","13415.587345531208","1822"
"Service","13418.832740942917","1822"
"Service","13419.449095412016","1821"
"Service","13420.501192804148","1821"
"Service","13431.167932903318","1827"
"Service","13437.83223128037","1829"
"Service","13437.97665169741","1828"
"Service","13438.135357628214","1828"
"Service","13448.73866526091","1829"
"Service","13449.384670281199","1828"
"Service","13449.447560267881","1827"
"Service","13459.142964063229","1831"
"Service","13464.081655038846","1833"
"Service","13464.738443158129","1832"
"Service","13465.100322406699","1831"
"Service","13472.742410917159","1836"
"Service","13475.869066339015","1836"
"Service","13482.002403103148","1838"
"Service","13488.223399003307","1839"
"Service","13491.140090875382","1840"
"Service","13494.955713041369","1840"
"Service","13500.727542451663","1840"
"Service","13502.147402952307","1839"
"Service","13507.620319984031","1838"
"Service","13511.53474758488","1838"
"Service","13515.987003578975","1839"
"Service","13519.941383171832","1839"
"Service","13522.388059931105","1840"
"Service","13532.029194191502","1843"
"Service","13532.826641219634","1842"
"Service","13533.119915877081","1841"
"Service","13537.773038998916","1841"
"Service","13546.568690435699","1842"
"Service","13548.308408657258","1842"
"Service","13549.85478984501","1841"
"Service","13549.872136046884","1840"
"Service","13559.836972776306","1841"
"Service","13561.59616653626","1841"
"Service","13565.424942850914","1839"
"Service","13567.499776834036","1838"
"Service","13576.262673311223","1837"
"Service","13580.23585492673","1838"
"Service","13583.933263518571","1840"
"Service","13586.095396313463","1840"
"Service","13587.29610834948","1839"
"Service","13594.206855249333","1842"
"Service","13595.110712098143","1842"
"Service","13600.473167252176","1843"
"Service","13606.000686696618","1845"
"Service","13606.34563413378","1844"
"Service","13612.734856908934","1845"
"Service","13616.100929082102","1844"
"Service","13618.916195654449","1843"
"Service","13619.939366337316","1842"
"Service","13626.238708338518","1842"
"Service","13628.970460808003","1842"
"Service","13635.555868741978","1843"
"Service","13635.966719835975","1842"
"Service","13645.223718719422","1846"
"Service","13646.066965732854","1845"
"Service","13647.568265494861","1844"
"Service","13652.31202508429","1845"
"Service","13656.739938213585","1846"
"Service","13663.244365116903","1846"
"Service","13664.75165071728","1846"
"Service","13668.871017345578","1846"
"Service","13668.986854372173","1845"
"Service","13676.6021523696","1849"
"Service","13680.967046731053","1849"
"Service","13685.79016435565","1851"
"Service","13689.29206599426","1851"
"Service","13693.481226641432","1852"
"Service","13696.12119336214","1853"
"Service","13705.518993430236","1855"
"Service","13705.706333857079","1854"
"Service","13712.203165237292","1853"
"Service","13715.339954082528","1854"
"Service","13722.023185436245","1853"
"Service","13722.17331258593","1852"
"Service","13725.992169343357","1852"
"Service","13731.373782101105","1857"
"Service","13736.666893689917","1860"
"Service","13741.015759601489","1861"
"Service","13741.290996486083","1860"
"Service","13743.097742647373","1859"
"Service","13751.604426146885","1861"
"Service","13753.433878107158","1862"
"Service","13757.020682470808","1861"
"Service","13762.711760417922","1862"
"Service","13765.788733621132","1861"
"Service","13768.741846070845","1860"
"Service","13774.091334967394","1860"
"Service","13776.946170447316","1859"
"Service","13778.75678216348","1858"
"Service","13789.880757009509","1859"
"Service","13790.301111786497","1858"
"Service","13790.800781239053","1857"
"Service","13792.45784968958","1857"
"Service","13805.910669095321","1865"
"Service","13805.918923580663","1864"
"Service","13807.213954901907","1864"
"Service","13809.09341250019","1864"
"Service","13817.890182211233","1864"
"Service","13819.700823344783","1865"
"Service","13820.914071375506","1864"
"Service","13821.265740939212","1864"
"Service","13836.376856380557","1868"
"Service","13836.906510120198","1867"
"Service","13840.942849707259","1868"
"Service","13842.764926990549","1867"
"Service","13847.434599670883","1868"
"Service","13849.546540006904","1868"
"Service","13854.458582384355","1868"
"Service","13861.695927379595","1867"
"Service","13864.171895990801","1867"
"Service","13867.193381322997","1866"
"Service","13868.23174011507","1867"
"Service","13875.490648996345","1869"
"Service","13879.260473893168","1872"
"Service","13887.52961015122","1877"
"Service","13887.762069397471","1876"
"Service","13890.241523389841","1876"
"Service","13893.45898393758","1876"
"Service","13899.737419380172","1875"
"Service","13900.362749141736","1874"
"Service","13901.957511260047","1873"
"Service","13905.720826806262","1874"
"Service","13910.03994691262","1875"
"Service","13915.324592277686","1874"
"Service","13920.364647345314","1874"
"Service","13921.246826480183","1873"
"Service","13925.639816119894","1873"
"Service","13932.22890874801","1874"
"Service","13936.995239852304","1873"
"Service","13937.39318663934","1872"
"Service","13944.543397871375","1878"
"Service","13948.387407655087","1879"
"Service","13952.676297081962","1881"
"Service","13957.113254387352","1880"
"Service","13958.019289357244","1879"
"Service","13965.215341363344","1879"
"Service","13971.68026132465","1881"
"Service","13971.787455062791","1881"
"Service","13973.427646741144","1880"
"Service","13978.93535158499","1883"
"Service","13983.54703673152","1883"
"Service","13989.660687652067","1886"
"Service","13991.056072161968","1885"
"Service","13993.686411805043","1884"
"Service","14001.822046349382","1886"
"Service","14006.58252491223","1885"
"Service","14007.799849743087","1884"
"Service","14011.042445033643","1885"
"Service","14012.58479022276","1885"
"Service","14017.98576808059","1886"
"Service","14019.20024818786","1885"
"Service","14026.33102859551","1885"
"Service","14028.952830336355","1884"
"Service","14033.25859784454","1885"
"Service","14041.813927302408","1889"
"Service","14042.13341270478","1888"
"Service","14046.06896875352","1888"
"Service","14047.051729502533","1887"
"Service","14053.366757619817","1887"
"Service","14061.370192164717","1892"
"Service","14062.885721062024","1892"
"Service","14063.481283615682","1891"
"Service","14064.344465257036","1890"
"Service","14075.460342536824","1892"
"Service","14076.39562985308","1892"
"Service","14076.71664449784","1891"
"Service","14080.126753780372","1892"
"Service","14090.166782907487","1899"
"Service","14094.247596282285","1898"
"Service","14094.930432866326","1898"
"Service","14095.282313316045","1897"
"Service","14102.172924260154","1895"
"Service","14105.69017455685","1895"
"Service","14110.978504911242","1895"
"Service","14113.564610778183","1896"
"Service","14120.120537926494","1899"
"Service","14122.442419037625","1899"
"Service","14124.101622279253","1899"
"Service","14128.149438803179","1898"
"Service","14133.088749039876","1900"
"Service","14138.722377212598","1904"
"Service","14145.581460706626","1905"
"Service","14149.41499202962","1904"
"Service","14150.014859408202","1904"
"Service","14152.677260637816","1904"
"Service","14161.849097716895","1908"
"Service","14166.49071081797","1909"
"Service","14167.70466815949","1908"
"Service","14175.421174702336","1912"
"Service","14181.458126742888","1914"
"Service","14183.355727422324","1914"
"Service","14184.04330428651","1913"
"Service","14194.4242547846","1916"
"Service","14196.887532620909","1916"
"Service","14200.4231669423","1920"
"Service","14202.33662355923","1920"
"Service","14205.827758302145","1920"
"Service","14216.38070897118","1924"
"Service","14218.608762962318","1923"
"Service","14219.98067462903","1923"
"Service","14224.77965014428","1923"
"Service","14228.420576010762","1924"
"Service","14235.725082397339","1926"
"Service","14240.120136740783","1925"
"Service","14242.46392889056","1926"
"Service","14245.845831164545","1926"
"Service","14254.515283468005","1928"
"Service","14255.690902982074","1927"
"Service","14258.400691695502","1927"
"Service","14260.87779323934","1927"
"Service","14268.235666182825","1929"
"Service","14270.44734798009","1928"
"Service","14273.44980936605","1929"
"Service","14275.144730028238","1929"
"Service","14279.547700378356","1930"
"Service","14292.445098327378","1937"
"Service","14293.799128422566","1938"
"Service","14295.499831983701","1937"
"Service","14298.520537404349","1937"
"Service","14310.08067109528","1943"
"Service","14313.083608398023","1944"
"Service","14313.223737190114","1943"
"Service","14314.73972846032","1942"
"Service","14321.687106739291","1944"
"Service","14327.673829790245","1944"
"Service","14328.48586194044","1943"
"Service","14335.518271033527","1944"
"Service","14335.773430229672","1943"
"Service","14341.634347216954","1943"
"Service","14347.51203796168","1944"
"Service","14353.057591233042","1943"
"Service","14354.87025031638","1943"
"Service","14360.440451137358","1943"
"Service","14360.774994834977","1943"
"Service","14368.83229992799","1945"
"Service","14369.513144836139","1944"
"Service","14372.002743952498","1944"
"Service","14382.892835290344","1945"
"Service","14383.267512746934","1944"
"Service","14388.526294671505","1945"
"Service","14391.849742204526","1948"
"Service","14395.330857851688","1949"
"Service","14401.738512126682","1951"
"Service","14408.532015203575","1952"
"Service","14409.90478978739","1951"
"Service","14410.147403802153","1949"
"Service","14417.753499294808","1951"
"Service","14422.28735366713","1952"
"Service","14423.011214796352","1952"
"Service","14425.830197404915","1953"
"Service","14433.67427926604","1956"
"Service","14436.20040038409","1957"
"Service","14442.080780196837","1959"
"Service","14446.446331715992","1960"
"Service","14451.086208496672","1959"
"Service","14453.099940486543","1959"
"Service","14459.847023147046","1961"
"Service","14460.69047949771","1960"
"Service","14462.861484962154","1959"
"Service","14465.454651114802","1960"
"Service","14473.483686164815","1961"
"Service","14476.108300931166","1960"
"Service","14476.444270331293","1959"
"Service","14478.138788377955","1958"
"Service","14490.45507963982","1963"
"Service","14492.413307361327","1962"
"Service","14493.487701815104","1961"
"Service","14494.382167040696","1960"
"Service","14501.455121559355","1965"
"Service","14507.654461497012","1965"
"Service","14508.120535132575","1964"
"Service","14510.305147180108","1964"
"Service","14514.279037262228","1963"
"Service","14521.19344135195","1962"
"Service","14524.846464128928","1965"
"Service","14525.969982247647","1965"
"Service","14529.914819053165","1966"
"Service","14536.469943420869","1966"
"Service","14536.830576568167","1965"
"Service","14541.009783608519","1966"
"Service","14544.607305751633","1967"
"Service","14551.317246951865","1968"
"Service","14552.297316427404","1967"
"Service","14555.544605947958","1966"
"Service","14563.229929240311","1970"
"Service","14567.115034366801","1972"
"Service","14567.67559721887","1972"
"Service","14568.34480868187","1971"
"Service","14576.852212367627","1973"
"Service","14582.621558848481","1973"
"Service","14582.98653338658","1973"
"Service","14583.455175980425","1972"
"Service","14596.701152650838","1975"
"Service","14597.006484845993","1975"
"Service","14598.28050332645","1974"
"Service","14604.783495562544","1976"
"Service","14610.482470149285","1976"
"Service","14610.615732736927","1974"
"Service","14617.415148193635","1975"
"Service","14625.11805157603","1977"
"Service","14625.662482133685","1978"
"Service","14626.11361977489","1977"
"Service","14633.041003175376","1979"
"Service","14638.327350435778","1980"
"Service","14645.334886855917","1981"
"Service","14648.243942759342","1981"
"Service","14651.409296945116","1983"
"Service","14658.69053101054","1986"
"Service","14666.076223773163","1987"
"Service","14666.581823232036","1986"
"Service","14668.568383799831","1986"
"Service","14677.701428161008","1986"
"Service","14679.305886993932","1985"
"Service","14684.464808317402","1985"
"Service","14684.533154127763","1983"
"Service","14689.966677037439","1987"
"Service","14693.55887497524","1986"
"Service","14695.125514410583","1985"
"Service","14704.36385328182","1986"
"Service","14706.539310255548","1985"
"Service","14706.757497946139","1984"
"Service","14709.068039434942","1983"
"Service","14714.936820303736","1982"
"Service","14721.45655315265","1984"
"Service","14725.29576284062","1983"
"Service","14727.477533395671","1982"
"Service","14731.64640484561","1983"
"Service","14732.453529160952","1982"
"Service","14740.158939769126","1984"
"Service","14741.527322278713","1983"
"Service","14748.859761091284","1986"
"Service","14750.208079060358","1985"
"Service","14752.83031191237","1984"
"Service","14756.860794234286","1983"
"Service","14765.143037392336","1985"
"Service","14765.578073902447","1984"
"Service","14766.62281098832","1982"
"Service","14769.582926733117","1983"
"Service","14780.231638604766","1986"
"Service","14781.420237259996","1986"
"Service","14784.037334715456","1986"
"Service","14789.048979219438","1986"
"Service","14792.741350318238","1986"
"Service","14793.572970821999","1985"
"Service","14800.281267033692","1986"
"Service","14801.220619173333","1986"
"Service","14806.950244043255","1988"
"Service","14808.908259534517","1989"
"Service","14815.005687021483","1991"
"Service","14817.070532822852","1990"
"Service","14818.707402881699","1990"
"Service","14828.192082354512","1993"
"Service","14829.556848380218","1993"
"Service","14830.98458473917","1992"
"Service","14836.654682688164","1992"
"Service","14847.80355703278","1995"
"Service","14848.409602271333","1994"
"Service","14849.368615666712","1995"
"Service","14858.77739282104","2001"
"Service","14860.75469718275","2002"
"Service","14863.894122087508","2001"
"Service","14864.660174421859","2000"
"Service","14873.524121721659","2003"
"Service","14878.97402773687","2004"
"Service","14882.411794788428","2003"
"Service","14884.156853441164","2002"
"Service","14886.290710695837","2001"
"Service","14895.137399468878","2001"
"Service","14896.310277871147","2001"
"Service","14901.225456967775","2000"
"Service","14904.593671712832","2000"
"Service","14912.863439872806","2004"
"Service","14913.208861777946","2003"
"Service","14916.005591765172","2002"
"Service","14919.873364635749","2003"
"Service","14929.623353531295","2004"
"Service","14930.131745816094","2004"
"Service","14934.054788167075","2004"
"Service","14937.415026044131","2004"
"Service","14945.319174727962","2003"
"Service","14946.12699199238","2002"
"Service","14949.358479996989","2001"
"Service","14955.81345990708","2002"
"Service","14956.430162879295","2002"
"Service","14965.209749066022","2003"
"Service","14966.534018335877","2002"
"Service","14968.33723091939","2001"
"Service","14976.113668788332","2006"
"Service","14978.657546488514","2005"
"Service","14983.096139581097","2005"
"Service","14984.382050293998","2004"
"Service","14990.155768160075","2006"
"Service","14999.526996538163","2009"
"Service","15000.909418893556","2008"
"Service","15003.987058332666","2009"
"Service","15009.069757599213","2010"
"Service","15016.627283928605","2010"
"Service","15021.473035065042","2010"
"Service","15022.596878194086","2009"
"Service","15023.82714301237","2008"
"Service","15028.081768626274","2010"
"Service","15035.675686339619","2011"
"Service","15039.708858683425","2011"
"Service","15043.437982950822","2012"
"Service","15043.583465747699","2011"
"Service","15050.797191838763","2012"
"Service","15050.881966942665","2011"
"Service","15055.510396005837","2012"
"Service","15058.19929520638","2011"
"Service","15069.360846869577","2015"
"Service","15071.216102825027","2014"
"Service","15072.978986095424","2014"
"Service","15078.810466770743","2014"
"Service","15084.010738256067","2014"
"Service","15087.76339356113","2015"
"Service","15090.629749057416","2015"
"Service","15094.145807130346","2016"
"Service","15097.758334582526","2015"
"Service","15101.139197827224","2015"
"Service","15108.169465271434","2019"
"Service","15108.191154828352","2018"
"Service","15115.389073216771","2019"
"Service","15122.853546706227","2023"
"Service","15126.347313962002","2022"
"Service","15128.740716854067","2022"
"Service","15134.595897228206","2022"
"Service","15141.668005634554","2024"
"Service","15142.562225705648","2023"
"Service","15146.630510613038","2025"
"Service","15153.933415821442","2026"
"Service","15155.368854186328","2025"
"Service","15157.560587603959","2024"
"Service","15164.55263007605","2026"
"Service","15167.824119194294","2027"
"Service","15171.873204231486","2027"
"Service","15175.615055406863","2026"
"Service","15178.5027168125","2025"
"Service","15180.839723007479","2025"
"Service","15189.423413301189","2027"
"Service","15189.894686924446","2027"
"Service","15191.134641332497","2027"
"Service","15191.793941320277","2027"
"Service","15204.707646020051","2031"
"Service","15206.803097678332","2031"
"Service","15207.480861940681","2030"
"Service","15209.57738593677","2030"
"Service","15218.922839477216","2034"
"Service","15221.784906456734","2034"
"Service","15222.805242180239","2033"
"Service","15224.229566469026","2033"
"Service","15236.067862417056","2037"
"Service","15237.504638892891","2036"
"Service","15241.082320853704","2035"
"Service","15243.612984630334","2034"
"Service","15249.438661250668","2034"
"Service","15251.917338968755","2033"
"Service","15253.02716799299","2033"
"Service","15259.897968487488","2034"
"Service","15263.643394298984","2035"
"Service","15265.30619041035","2035"
"Service","15267.555983621656","2036"
"Service","15274.801241465962","2037"
"Service","15283.130614284422","2038"
"Service","15283.933184295984","2037"
"Service","15284.087156604233","2036"
"Service","15295.726938206159","2040"
"Service","15296.106386593765","2039"
"Service","15296.979330626942","2040"
"Service","15298.114452418522","2039"
"Service","15309.562807164868","2043"
"Service","15310.403788689462","2042"
"Service","15312.058066714098","2041"
"Service","15320.403433969546","2042"
"Service","15322.74616145362","2042"
"Service","15326.696615137625","2043"
"Service","15333.30036357135","2048"
"Service","15338.41147326978","2050"
"Service","15338.95442116902","2049"
"Service","15341.778039834619","2049"
"Service","15346.914014610036","2050"
"Service","15352.403676739155","2051"
"Service","15353.709185976433","2051"
"Service","15357.736316269247","2051"
"Service","15358.708021174974","2050"
"Service","15367.723911771762","2053"
"Service","15368.766105815537","2052"
"Service","15369.451543520026","2051"
"Service","15375.100993034877","2052"
"Service","15382.728549410724","2054"
"Service","15387.94561770061","2057"
"Service","15388.126892875393","2056"
"Service","15388.747880088462","2056"
"Service","15395.606135105067","2055"
"Service","15401.521136811725","2056"
"Service","15405.010777485051","2057"
"Service","15406.638512835016","2056"
"Service","15418.297997201067","2059"
"Service","15420.53411380546","2059"
"Service","15422.130594217391","2058"
"Service","15424.643992657382","2058"
"Service","15432.021282987456","2060"
"Service","15438.31386360327","2062"
"Service","15439.589621740826","2060"
"Service","15443.57502764422","2061"
"Service","15446.372196975053","2063"
"Service","15450.018010584321","2062"
"Service","15450.517922210402","2061"
"Service","15455.020555763811","2062"
"Service","15463.55730611828","2065"
"Service","15464.521969019772","2064"
"Service","15467.604399445152","2066"
"Service","15472.50354652284","2067"
"Service","15474.640631008806","2066"
"Service","15477.35527008007","2066"
"Service","15484.726354081267","2066"
"Service","15489.795270605968","2066"
"Service","15490.859610297293","2065"
"Service","15492.273356655729","2065"
"Service","15495.891285658086","2066"
"Service","15506.942741683526","2068"
"Service","15507.968228501717","2068"
"Service","15512.156183304956","2070"
"Service","15513.10517581462","2069"
"Service","15523.679612082806","2070"
"Service","15526.25388539027","2070"
"Service","15527.077982594557","2069"
"Service","15527.66649043311","2068"
"Service","15540.149197764944","2070"
"Service","15541.699898591405","2069"
"Service","15542.327291165826","2069"
"Service","15542.645476033542","2068"
"Service","15554.503943296151","2070"
"Service","15556.184687965677","2070"
"Service","15556.192226471088","2069"
"Service","15563.698748214101","2071"
"Service","15572.370736574676","2072"
"Service","15574.39559478067","2072"
"Service","15575.554204528804","2072"
"Service","15578.212647940361","2073"
"Service","15586.521535103702","2074"
"Service","15587.545745619656","2073"
"Service","15591.086551813816","2072"
"Service","15596.771720926221","2072"
"Service","15598.30066368637","2073"
"Service","15604.189453312889","2074"
"Service","15607.963316346455","2074"
"Service","15614.332434764532","2075"
"Service","15616.50054476941","2074"
"Service","15617.591474652612","2075"
"Service","15624.760191629619","2074"
"Service","15630.919108685466","2075"
"Service","15631.601788044638","2074"
"Service","15634.693328898416","2076"
"Service","15644.997967626952","2080"
"Service","15645.125690551467","2079"
"Service","15648.654212283695","2079"
"Service","15650.335155002116","2080"
"Service","15660.45475712215","2084"
"Service","15660.990549994885","2083"
"Service","15667.20093278623","2089"
"Service","15670.303918605614","2088"
"Service","15674.514461483008","2090"
"Service","15676.684155117922","2091"
"Service","15678.2333195397","2090"
"Service","15684.303986425217","2093"
"Service","15685.59237604154","2092"
"Service","15687.980590399438","2092"
"Service","15693.165449726313","2093"
"Service","15699.388257188599","2094"
"Service","15702.228002417898","2094"
"Service","15705.533708032513","2094"
"Service","15707.01937480304","2093"
"Service","15709.62063047175","2093"
"Service","15720.05310575085","2094"
"Service","15720.913945762519","2093"
"Service","15721.126305203888","2092"
"Service","15725.289614415375","2092"
"Service","15731.196655880649","2094"
"Service","15732.498513457227","2093"
"Service","15738.959382161222","2094"
"Service","15739.804701725025","2095"
"Service","15747.990516832171","2095"
"Service","15750.70322890225","2095"
"Service","15752.073343375323","2094"
"Service","15757.499533656664","2095"
"Service","15760.355209357202","2094"
"Service","15762.98678733747","2093"
"Service","15763.285469831628","2092"
"Service","15771.843541851316","2095"
"Service","15774.70002930893","2096"
"Service","15775.783510837446","2095"
"Service","15782.300897766432","2097"
"Service","15786.999790161206","2099"
"Service","15790.107433162899","2100"
"Service","15790.714233205423","2100"
"Service","15802.440148059026","2101"
"Service","15802.486647282478","2100"
"Service","15806.746351642536","2102"
"Service","15806.859093704868","2101"
"Service","15819.689987903435","2100"
"Service","15822.091338623246","2100"
"Service","15822.698992346359","2100"
"Service","15825.168651239344","2101"
"Service","15832.822275578505","2105"
"Service","15834.674233817103","2104"
"Service","15836.448562094407","2103"
"Service","15843.04883127134","2102"
"Service","15844.119318108107","2100"
"Service","15850.3777179991","2101"
"Service","15857.362731879362","2103"
"Service","15858.62927857314","2103"
"Service","15861.613755365848","2104"
"Service","15861.809597091124","2103"
"Service","15868.012012725245","2103"
"Service","15869.869691846927","2103"
"Service","15872.51889904544","2102"
"Service","15877.10218665539","2103"
"Service","15882.156852942857","2104"
"Service","15886.11374765007","2104"
"Service","15888.758241128515","2103"
"Service","15888.847032838454","2102"
"Service","15897.45865230413","2109"
"Service","15903.663385948435","2110"
"Service","15906.399888813785","2110"
"Service","15908.509526629836","2110"
"Service","15913.146328862778","2110"
"Service","15916.860586446932","2110"
"Service","15923.613699366326","2112"
"Service","15926.14101255845","2113"
"Service","15933.63870580401","2115"
"Service","15935.437770828656","2115"
"Service","15937.064381199978","2114"
"Service","15938.578609453984","2113"
"Service","15949.241764862754","2117"
"Service","15951.121789916864","2117"
"Service","15952.365824194361","2116"
"Service","15953.26393294502","2115"
"Service","15961.075498774682","2118"
"Service","15963.299588265141","2118"
"Service","15969.495400707245","2122"
"Service","15971.628755674497","2122"
"Service","15976.5948617586","2124"
"Service","15980.200668375248","2125"
"Service","15981.039358673406","2124"
"Service","15986.51048477068","2124"
"Service","15988.040622613104","2123"
"Service","15994.82463476515","2123"
"Service","15999.2584618673","2126"
"Service","15999.565050049114","2125"
"Service","16002.869641135549","2125"
"Service","16013.00590214747","2125"
"Service","16014.143505642267","2124"
"Service","16015.210646967413","2124"
"Service","16016.779705589606","2124"
"Service","16028.75576569435","2130"
"Service","16028.896058276632","2129"
"Service","16033.12752159774","2129"
"Service","16034.254384142323","2128"
"Service","16044.196812598891","2131"
"Service","16044.911152337225","2131"
"Service","16045.546944481162","2131"
"Service","16047.277342023992","2131"
"Service","16055.571972468968","2137"
"Service","16061.069629771571","2139"
"Service","16065.454030189207","2141"
"Service","16068.075620215812","2140"
"Service","16068.616175897774","2139"
"Service","16078.591362286632","2145"
"Service","16080.759945428672","2144"
"Service","16083.763278981834","2144"
"Service","16087.12314931081","2145"
"Service","16094.033692659721","2145"
"Service","16097.79682466125","2144"
"Service","16099.215448711902","2144"
"Service","16104.079947194432","2145"
"Service","16112.991233118522","2145"
"Service","16116.29920322945","2145"
"Service","16118.173699949939","2147"
"Service","16119.531383475329","2147"
"Service","16125.428350157974","2149"
"Service","16132.211336185792","2152"
"Service","16132.299206645894","2151"
"Service","16136.564608654176","2153"
"Service","16139.944145043262","2154"
"Service","16143.153259481876","2154"
"Service","16144.084237093497","2153"
"Service","16148.44728062637","2157"
"Service","16155.595983469517","2160"
"Service","16159.425491316017","2160"
"Service","16160.640505075658","2159"
"Service","16167.636918633787","2159"
"Service","16168.86209390247","2158"
"Service","16174.309320303157","2161"
"Service","16178.731650497542","2161"
"Service","16178.8821612094","2160"
"Service","16183.915906335624","2160"
"Service","16189.946723692117","2158"
"Service","16190.85770122299","2157"
"Service","16198.09038718482","2160"
"Service","16201.68154042261","2159"
"Service","16202.329375040728","2158"
"Service","16206.013696385275","2159"
"Service","16211.250329073619","2160"
"Service","16217.74741871731","2162"
"Service","16222.678759936247","2165"
"Service","16224.732232369512","2164"
"Service","16224.799825338747","2163"
"Service","16233.76272593972","2166"
"Service","16238.135906787913","2166"
"Service","16240.506211415492","2166"
"Service","16240.539590330298","2165"
"Service","16251.829832670379","2168"
"Service","16252.433303696373","2167"
"Service","16254.482626401606","2165"
"Service","16256.519715301954","2164"
"Service","16267.056836911102","2164"
"Service","16270.635045041634","2165"
"Service","16270.64802156746","2164"
"Service","16273.957577197702","2166"
"Service","16280.482171410455","2167"
"Service","16288.11917665969","2169"
"Service","16289.968315066633","2168"
"Service","16290.149665791769","2167"
"Service","16295.671253424745","2168"
"Service","16301.748469609252","2167"
"Service","16302.771757551436","2167"
"Service","16306.907726325639","2167"
"Service","16309.198355125314","2170"
"Service","16313.007892874368","2170"
"Service","16316.85412821137","2172"
"Service","16323.630441777519","2173"
"Service","16327.440147651303","2173"
"Service","16327.80732772948","2172"
"Service","16330.135913401431","2172"
"Service","16338.11352926059","2182"
"Service","16343.865778748766","2188"
"Service","16344.02648732726","2187"
"Service","16344.741496133494","2186"
"Service","16349.70025780951","2188"
"Service","16360.951298952685","2193"
"Service","16361.27698235021","2192"
"Service","16361.83509602185","2191"
"Service","16364.236669000724","2190"
"Service","16375.822166398093","2194"
"Service","16377.564455714162","2193"
"Service","16377.935984022319","2192"
"Service","16379.451467198012","2191"
"Service","16385.996835043654","2193"
"Service","16391.47029572744","2193"
"Service","16396.403570980798","2196"
"Service","16396.91517575326","2196"
"Service","16400.85802839044","2197"
"Service","16405.166906734466","2200"
"Service","16411.382870322566","2200"
"Service","16414.282613988828","2201"
"Service","16415.438619513756","2200"
"Service","16420.50787884711","2203"
"Service","16425.900938549654","2204"
"Service","16427.84903763231","2205"
"Service","16434.56743358524","2207"
"Service","16437.477465110805","2208"
"Service","16438.198563773756","2208"
"Service","16446.54845121935","2213"
"Service","16449.64960296507","2213"
"Service","16449.65205190243","2212"
"Service","16454.261073439757","2212"
"Service","16462.070141503835","2212"
"Service","16466.941489551173","2211"
"Service","16472.75351514891","2211"
"Service","16473.941641586323","2210"
"Service","16480.20597328711","2215"
"Service","16484.82926257736","2216"
"Service","16486.37951873653","2215"
"Service","16488.26758612342","2215"
"Service","16496.90104589366","2218"
"Service","16498.20286362916","2217"
"Service","16499.064127478137","2216"
"Service","16508.94361125796","2216"
"Service","16511.327876122825","2218"
"Service","16512.408131016477","2218"
"Service","16513.026369303883","2218"
"Service","16524.08676162327","2226"
"Service","16526.43974417395","2225"
"Service","16529.70722531025","2225"
"Service","16532.29916972474","2225"
"Service","16539.907776222684","2225"
"Service","16540.279914122446","2224"
"Service","16543.294990046074","2223"
"Service","16550.94784294409","2225"
"Service","16556.65991312151","2224"
"Service","16557.495161540992","2223"
"Service","16557.962451672305","2222"
"Service","16564.8394177676","2223"
"Service","16573.37046134831","2226"
"Service","16573.574231412942","2225"
"Service","16573.77718743157","2224"
"Service","16578.770126552456","2225"
"Service","16583.968517959758","2226"
"Service","16585.47440901354","2225"
"Service","16590.925849455496","2224"
"Service","16594.867696379202","2224"
"Service","16600.301368758363","2223"
"Service","16600.469199646745","2222"
"Service","16605.12202582219","2223"
"Service","16609.99351600752","2226"
"Service","16610.798426525955","2225"
"Service","16610.944996433413","2224"
"Service","16617.41504535582","2225"
"Service","16621.337823554604","2226"
"Service","16624.847335152874","2225"
"Service","16629.613929098647","2228"
"Service","16633.136074372236","2227"
"Service","16636.534694646485","2228"
"Service","16645.494862698382","2233"
"Service","16646.811023073045","2234"
"Service","16651.582513818787","2234"
"Service","16656.41209571569","2235"
"Service","16658.27163545381","2234"
"Service","16663.217630358773","2234"
"Service","16668.93051936619","2237"
"Service","16672.253176228915","2237"
"Service","16672.765142097775","2236"
"Service","16681.07160024934","2239"
"Service","16684.722950647432","2239"
"Service","16687.272208543993","2239"
"Service","16689.606814958075","2239"
"Service","16694.48004062677","2238"
