"Event","Time","TotalJobs"
"Service","50294.64923369792","0"
"Service","50315.15934783593","2"
"Service","50324.9607955379","2"
"Service","50325.33648357553","1"
"Service","50337.0693882233","1"
"Service","50342.515576864644","2"
"Service","50356.43564517263","4"
"Service","50361.57284106522","3"
"Service","50374.4910502259","3"
"Service","50377.5852239123","2"
"Service","50385.476092137564","2"
"Service","50389.040794734225","1"
"Service","50407.51488627857","1"
"Service","50426.04693669941","1"
"Service","50441.25033501696","1"
"Service","50455.93727850294","3"
"Service","50466.441169711834","3"
"Service","50474.90892352917","2"
"Service","50483.990549119444","1"
"Service","50484.43069220049","0"
"Service","50512.97260092013","2"
"Service","50525.11764798259","2"
"Service","50525.81003613526","1"
"Service","50544.60875321833","3"
"Service","50549.54311349501","4"
"Service","50554.14419409902","3"
"Service","50557.49277967415","2"
"Service","50569.48062962704","4"
"Service","50571.98439720932","3"
"Service","50579.36102079092","2"
"Service","50589.87133795516","2"
"Service","50595.69229841758","4"
"Service","50604.55781784693","4"
"Service","50605.59511901209","3"
"Service","50613.61004242497","2"
"Service","50626.63677681285","3"
"Service","50628.124766981215","3"
"Service","50631.58883408187","2"
"Service","50648.49548392384","2"
"Service","50651.25386219269","1"
"Service","50667.162272703856","1"
"Service","50676.06628045229","0"
"Service","50694.292943140645","1"
"Service","50712.5791332857","3"
"Service","50716.302926690514","2"
"Service","50722.79108427659","5"
"Service","50731.11233403694","5"
"Service","50731.69245409232","4"
"Service","50746.48161011848","4"
"Service","50751.32891152453","5"
"Service","50755.24787376377","4"
"Service","50767.23552337178","4"
"Service","50767.260560768285","3"
"Service","50773.45576311505","3"
"Service","50783.41012214776","5"
"Service","50788.04869487782","4"
"Service","50792.83314613097","4"
"Service","50805.93349705899","3"
"Service","50811.5287665022","3"
"Service","50815.847578409135","3"
"Service","50820.279618273926","2"
"Service","50832.371496259824","3"
"Service","50838.62178232838","2"
"Service","50843.840432338446","1"
"Service","50849.549883758365","0"
"Service","50891.01706670959","1"
"Service","50902.94000281353","0"
"Service","50932.98147039844","2"
"Service","50943.81443819321","1"
"Service","50946.80253083063","0"
"Service","50975.63624185361","1"
"Service","50989.28558075245","0"
"Service","51043.90146593508","1"
"Service","51065.035305671554","1"
"Service","51081.39788608069","1"
"Service","51086.3003519647","1"
"Service","51102.484494856144","2"
"Service","51114.468243819334","2"
"Service","51124.46416625877","3"
"Service","51133.27781469","3"
"Service","51141.87988010577","3"
"Service","51146.45107700981","3"
"Service","51147.73812110138","2"
"Service","51165.703301578455","1"
"Service","51169.765171518884","2"
"Service","51184.31153746513","2"
"Service","51187.90201271949","1"
"Service","51192.00653887206","1"
"Service","51205.54229009675","3"
"Service","51213.17116326379","2"
"Service","51217.18783787765","1"
"Service","51232.041911454","2"
"Service","51247.75272930076","1"
"Service","51253.82763682249","0"
"Service","51273.219920102536","1"
"Service","51301.35446087447","2"
"Service","51305.322725479535","1"
"Service","51323.27522435051","2"
"Service","51329.71933283854","1"
"Service","51341.03149441063","1"
"Service","51357.52964842183","0"
"Service","51384.36635277326","3"
"Service","51392.15307041912","2"
"Service","51397.02711890305","2"
"Service","51403.92645201096","3"
"Service","51411.75674341934","3"
"Service","51420.73794626504","5"
"Service","51424.14684074941","4"
"Service","51429.7599481439","3"
"Service","51440.73739499999","3"
"Service","51443.08889308641","2"
"Service","51450.15511090553","4"
"Service","51466.46596882166","3"
"Service","51471.457955636426","2"
"Service","51472.84793918503","1"
"Service","51487.11376581058","1"
"Service","51503.578017594606","5"
"Service","51508.46362704529","4"
"Service","51510.19791711314","2"
"Service","51523.1423497485","3"
"Service","51528.30660492382","2"
"Service","51528.748113080146","1"
"Service","51554.90873942455","3"
"Service","51556.53834740332","2"
"Service","51560.58691786126","1"
"Service","51576.79836499509","0"
"Service","51607.167445406136","0"
"Service","51648.51649745423","3"
"Service","51655.91410293202","3"
"Service","51660.186478476084","3"
"Service","51666.12157596589","3"
"Service","51674.960651608104","5"
"Service","51679.513826650116","4"
"Service","51687.33734406897","4"
"Service","51691.71202434233","5"
"Service","51700.44985662867","5"
"Service","51703.21195567543","4"
"Service","51710.65590960037","3"
"Service","51715.79692201349","2"
"Service","51728.7706762904","3"
"Service","51730.049956678726","2"
"Service","51737.85512764774","2"
"Service","51738.58195086275","1"
"Service","51755.90298258865","1"
"Service","51772.01568915541","1"
"Service","51783.34777434495","0"
"Service","51808.90251356567","0"
"Service","51850.16042469176","2"
"Service","51853.52567243347","1"
"Service","51860.202533205804","0"
"Service","51875.01609603974","1"
"Service","51881.58137298385","0"
"Service","51900.46016891353","3"
"Service","51904.59580244936","4"
"Service","51906.7994127987","3"
"Service","51918.97744898636","2"
"Service","51924.03989662319","2"
"Service","51931.96096977355","2"
"Service","51944.64466698593","1"
"Service","51946.827970601094","0"
"Service","51970.598999058406","1"
"Service","51981.30887666556","2"
"Service","51988.9344267653","1"
"Service","51992.86491421214","0"
"Service","52020.541150518744","1"
"Service","52027.87795007684","0"
"Service","52063.454819155915","2"
"Service","52063.86207679351","1"
"Service","52085.17763908159","1"
"Service","52086.50429266293","0"
"Service","52104.32158869121","3"
"Service","52114.95913751111","3"
"Service","52123.48252016315","4"
"Service","52123.994116250775","3"
"Service","52129.80487054236","3"
"Service","52145.186884520306","7"
"Service","52149.59246929287","5"
"Service","52155.769679404904","5"
"Service","52161.32418239676","5"
"Service","52168.67882151501","4"
"Service","52171.62858429588","3"
"Service","52181.74235783314","3"
"Service","52184.71371835103","3"
"Service","52189.58683054313","5"
"Service","52203.33830739073","5"
"Service","52205.46768728674","4"
"Service","52209.39811131507","3"
"Service","52220.6488344893","3"
"Service","52222.66213711792","2"
"Service","52226.44802183676","2"
"Service","52240.828743906764","2"
"Service","52243.23324994286","1"
"Service","52254.51539345515","1"
"Service","52279.85007377595","1"
"Service","52297.11669063874","3"
"Service","52310.75828373571","3"
"Service","52311.002870443255","2"
"Service","52316.83651568651","2"
"Service","52333.864103044514","3"
"Service","52340.96787278671","2"
"Service","52343.438383988265","1"
"Service","52357.675818756994","1"
"Service","52362.80597519303","0"
"Service","52385.75454051904","2"
"Service","52392.14655583306","1"
"Service","52403.2399237429","2"
"Service","52409.77542500629","3"
"Service","52418.43958862862","3"
"Service","52421.50824681546","2"
"Service","52429.93504496838","1"
"Service","52433.60632611272","0"
"Service","52461.03600437995","2"
"Service","52465.136719041766","1"
"Service","52476.24447520284","2"
"Service","52488.85304438746","3"
"Service","52490.98749445297","3"
"Service","52504.51567559955","4"
"Service","52509.84967607677","4"
"Service","52512.77444587856","3"
"Service","52519.11593623105","2"
"Service","52522.827086501165","1"
"Service","52537.297993083244","2"
"Service","52558.77033530113","2"
"Service","52560.20642967319","1"
"Service","52562.47779985609","1"
"Service","52582.40593295059","1"
"Service","52596.84759074829","0"
"Service","52622.31139066994","1"
"Service","52630.32558361024","0"
"Service","52648.12869713744","1"
"Service","52667.21912743267","4"
"Service","52669.56530380956","3"
"Service","52675.201689959904","2"
"Service","52685.05266444594","1"
"Service","52687.41903254698","0"
"Service","52712.344887240215","2"
"Service","52725.3272756257","1"
"Service","52733.48286956488","0"
"Service","52773.9532311162","1"
"Service","52774.38050038569","0"
"Service","52815.35885349888","0"
"Service","52832.29685803316","0"
"Service","52852.36479234442","4"
"Service","52854.13540602567","4"
"Service","52860.43348292969","3"
"Service","52862.744129814775","2"
"Service","52873.81223262594","4"
"Service","52882.687216613675","3"
"Service","52883.41400605097","2"
"Service","52893.97876542492","1"
"Service","52906.50230415868","0"
"Service","52943.63269722891","3"
"Service","52954.10610940965","3"
"Service","52956.005171813245","2"
"Service","52959.07753089713","1"
"Service","52977.588777342404","1"
"Service","52987.411950896276","1"
"Service","53001.71988420481","2"
"Service","53003.07660449699","1"
"Service","53011.21566559964","1"
"Service","53028.71686806908","3"
"Service","53030.163910513955","2"
"Service","53037.07630643859","1"
"Service","53043.614219582625","1"
"Service","53057.67090749915","3"
"Service","53065.16021026982","2"
"Service","53071.64145147049","3"
"Service","53079.46998916047","2"
"Service","53088.736835595046","3"
"Service","53095.463358232","2"
"Service","53097.68760054135","1"
"Service","53113.8929195847","1"
"Service","53114.37731243478","0"
"Service","53144.56917322822","3"
"Service","53151.05351879011","3"
"Service","53155.93543567602","2"
"Service","53162.13314101046","1"
"Service","53171.39379501733","1"
"Service","53175.895564702696","1"
"Service","53201.286716843555","3"
"Service","53204.41650985456","3"
"Service","53211.596810151226","2"
"Service","53224.51885486962","3"
"Service","53227.811751020345","4"
"Service","53229.084022116454","3"
"Service","53241.695825752104","2"
"Service","53251.311313320024","2"
"Service","53254.33157484559","1"
"Service","53266.57090761406","1"
"Service","53287.1723601873","3"
"Service","53296.077629457206","3"
"Service","53296.94992053226","2"
"Service","53313.27944965439","4"
"Service","53318.14979102796","3"
"Service","53328.81312261534","5"
"Service","53338.41625379373","4"
"Service","53341.59866479618","3"
"Service","53346.00794878565","3"
"Service","53357.83777077964","3"
"Service","53360.98893445255","3"
"Service","53374.23859910665","3"
"Service","53380.091228883866","2"
"Service","53382.0106950543","1"
"Service","53394.252306735136","0"
"Service","53416.72749541831","1"
"Service","53427.29146469922","0"
"Service","53449.23764936445","0"
"Service","53478.99594083153","3"
"Service","53482.1141263193","2"
"Service","53485.80647487673","1"
"Service","53503.297260081206","1"
"Service","53514.81864160522","0"
"Service","53530.9979231466","0"
"Service","53560.3004693784","1"
"Service","53562.18207728406","0"
"Service","53585.962655454394","2"
"Service","53591.44636373334","1"
"Service","53599.205526651866","1"
"Service","53618.30065627219","1"
"Service","53631.00355320103","0"
"Service","53654.57313930517","2"
"Service","53661.48470850543","1"
"Service","53670.17847933011","1"
"Service","53687.92750931371","2"
"Service","53698.34469916738","1"
"Service","53701.08812861715","0"
"Service","53721.40316797093","0"
"Service","53739.33718672152","3"
"Service","53741.13124902314","2"
"Service","53744.35038506942","1"
"Service","53760.3925851557","2"
"Service","53768.86950148609","1"
"Service","53780.72791750364","1"
"Service","53797.836704158166","1"
"Service","53812.56004692462","0"
"Service","53881.99025750081","0"
"Service","53903.413720556106","2"
"Service","53905.73066705515","3"
"Service","53919.481353637195","3"
"Service","53925.26870195187","2"
"Service","53932.134516849714","2"
"Service","53936.49732330558","2"
"Service","53949.78797030152","2"
"Service","53953.66813341925","1"
"Service","53958.50360574342","1"
"Service","53978.9450735719","2"
"Service","53979.94863246132","1"
"Service","53991.98880432992","2"
"Service","54010.21117738157","2"
"Service","54014.34570273032","1"
"Service","54018.764651156125","0"
"Service","54038.15861637893","4"
"Service","54041.49258360241","3"
"Service","54053.63209889892","5"
"Service","54059.2472814057","4"
"Service","54065.87787725655","3"
"Service","54074.06694052212","3"
"Service","54074.477236325605","2"
"Service","54087.24132237039","1"
"Service","54096.006332370955","0"
"Service","54114.29149883928","2"
"Service","54118.99111300479","1"
"Service","54122.55914655653","1"
"Service","54142.30393180021","1"
"Service","54167.45182029166","1"
"Service","54169.32504387106","1"
"Service","54193.11817661217","2"
"Service","54207.04371418964","2"
"Service","54209.912547295986","1"
"Service","54220.612315232516","3"
"Service","54224.28434665776","2"
"Service","54231.86045664","3"
"Service","54236.94675209159","3"
"Service","54240.9731932635","2"
"Service","54254.825123139686","3"
"Service","54258.45988965967","2"
"Service","54269.204889227934","2"
"Service","54272.930325506204","2"
"Service","54275.77548130176","1"
"Service","54290.62388579288","0"
"Service","54331.368770585235","5"
"Service","54336.05164001431","4"
"Service","54339.636377451185","4"
"Service","54351.945509742174","6"
"Service","54357.2071853496","5"
"Service","54361.84697383256","5"
"Service","54379.36694724079","6"
"Service","54380.63112350416","6"
"Service","54383.95218124801","5"
"Service","54396.96282841828","5"
"Service","54404.476202985046","7"
"Service","54405.90351408829","6"
"Service","54409.37625792935","5"
"Service","54410.44430415869","4"
"Service","54424.78089574737","7"
"Service","54433.02195564887","8"
"Service","54436.88827238024","7"
"Service","54453.95734118832","7"
"Service","54459.035969991106","8"
"Service","54459.51922492352","7"
"Service","54465.70988658238","7"
"Service","54476.99471426161","8"
"Service","54478.87613434732","7"
"Service","54488.491187096086","8"
"Service","54496.336782106126","8"
"Service","54502.94900290423","7"
"Service","54511.1452308838","6"
"Service","54515.69065566125","5"
"Service","54523.53820999168","6"
"Service","54532.043964591074","5"
"Service","54534.36386231903","4"
"Service","54546.76257362859","5"
"Service","54551.316843049666","4"
"Service","54559.63025354308","3"
"Service","54563.86903369797","2"
"Service","54565.61263281264","1"
"Service","54585.12507070911","0"
"Service","54630.5894015347","1"
"Service","54653.78615791014","2"
"Service","54656.14673281757","1"
"Service","54674.96876253178","2"
"Service","54690.78502618495","3"
"Service","54691.20833509715","2"
"Service","54703.80733700338","1"
"Service","54715.75996154408","1"
"Service","54736.123833502796","1"
"Service","54754.115407335266","2"
"Service","54760.8397308147","3"
"Service","54769.15989927291","4"
"Service","54775.474922329035","4"
"Service","54780.61781742028","5"
"Service","54786.606872202676","4"
"Service","54797.30552886098","6"
"Service","54797.56083592308","5"
"Service","54798.85924022119","4"
"Service","54818.00503940969","4"
"Service","54821.5039141177","3"
"Service","54823.43743835633","2"
"Service","54840.772904636346","1"
"Service","54841.77491757421","0"
"Service","54862.889245688886","3"
"Service","54871.63646340935","3"
"Service","54876.126393158236","2"
"Service","54888.283660200446","2"
"Service","54893.09740515067","1"
"Service","54903.90402166108","1"
"Service","54923.3949295903","4"
"Service","54928.18675727088","4"
"Service","54934.443413421825","4"
"Service","54943.076664804335","4"
"Service","54948.69437257961","3"
"Service","54950.43100463971","2"
"Service","54966.47432044685","4"
"Service","54967.3254342304","3"
"Service","54976.85896582514","4"
"Service","54979.97146014103","6"
"Service","54993.657469358004","5"
"Service","54994.55091877785","4"
"Service","54997.50796620026","3"
"Service","55013.39288689292","4"
"Service","55019.636684134784","3"
"Service","55024.97849988477","2"
"Service","55028.038696062365","1"
"Service","55037.405073738795","1"
"Service","55056.53123563899","1"
"Service","55063.34617054721","0"
"Service","55089.984908131504","1"
"Service","55092.96730685628","0"
"Service","55119.054710782315","4"
"Service","55119.12768121607","3"
"Service","55123.35716541771","4"
"Service","55134.442396365484","3"
"Service","55136.73342389712","3"
"Service","55146.80724195861","4"
"Service","55149.27172117478","3"
"Service","55157.34041891693","2"
"Service","55167.97776651941","1"
"Service","55175.56134502611","0"
"Service","55210.5206304064","3"
"Service","55225.54485640701","7"
"Service","55225.66176799222","6"
"Service","55234.04698145026","6"
"Service","55241.12059046324","5"
"Service","55245.07647584781","5"
"Service","55252.520274228715","4"
"Service","55261.61104124726","5"
"Service","55261.636827570765","4"
"Service","55269.586536363575","5"
"Service","55281.386927071515","5"
"Service","55283.1673900905","5"
"Service","55291.238768637","5"
"Service","55294.44554459413","4"
"Service","55304.87258379105","2"
"Service","55317.1739186069","2"
"Service","55322.6363780665","1"
"Service","55333.1269840694","1"
"Service","55339.388346455176","1"
"Service","55358.33715023205","1"
"Service","55382.597519718955","2"
"Service","55382.94180626808","2"
"Service","55397.094509318595","1"
"Service","55397.16569514599","0"
"Service","55425.906150153525","4"
"Service","55434.26642367992","3"
"Service","55444.89024282584","2"
"Service","55449.39363316805","1"
"Service","55453.79728942371","1"
"Service","55470.017823361435","2"
"Service","55472.42245824936","1"
"Service","55479.497731735566","2"
"Service","55500.69722791198","2"
"Service","55503.34440465531","2"
"Service","55507.60216970784","1"
"Service","55524.46826310812","1"
"Service","55549.69128721997","3"
"Service","55550.06510205534","2"
"Service","55552.55605782222","1"
"Service","55567.82838092835","0"
"Service","55590.111573711554","5"
"Service","55599.5194020349","4"
"Service","55602.24713141081","3"
"Service","55604.796986179936","2"
"Service","55613.54143517344","2"
"Service","55620.21019835409","2"
"Service","55624.04346041194","2"
"Service","55640.64528412351","2"
"Service","55646.19803011488","3"
"Service","55664.20046686295","4"
"Service","55666.86758410092","3"
"Service","55670.9780217784","3"
"Service","55679.702525731125","2"
"Service","55684.09486568143","1"
"Service","55688.43463129028","0"
"Service","55709.83676895807","1"
"Service","55715.36141872531","0"
"Service","55738.79589276102","2"
"Service","55743.4512425716","2"
"Service","55743.55225144893","1"
"Service","55761.13164601158","3"
"Service","55763.44387574819","2"
"Service","55763.46661442729","1"
"Service","55781.94788512124","3"
"Service","55790.377727927436","3"
"Service","55793.973530291","3"
"Service","55795.280807201896","2"
"Service","55806.269711988396","1"
"Service","55828.45470026277","1"
"Service","55852.66008108342","2"
"Service","55852.83112998779","1"
"Service","55854.63752422979","0"
"Service","55874.20758375989","2"
"Service","55881.14674305676","2"
"Service","55884.5818341858","1"
"Service","55901.54987941515","0"
"Service","55937.352559419254","0"
"Service","55974.71195674315","3"
"Service","55974.879548719866","2"
"Service","55985.478231686604","2"
"Service","55991.791471630226","1"
"Service","56003.02217528777","0"
"Service","56030.95580889603","3"
"Service","56042.47594958596","3"
"Service","56042.48286907691","2"
"Service","56046.51906319098","1"
"Service","56057.91197254469","1"
"Service","56065.02812521094","1"
"Service","56084.65438308743","3"
"Service","56086.41243401755","3"
"Service","56089.04860125681","2"
"Service","56104.34582349187","2"
"Service","56108.367292300456","2"
"Service","56118.95592561823","1"
"Service","56124.047401820375","0"
"Service","56189.13697319158","2"
"Service","56194.41041117691","1"
"Service","56196.451095705735","1"
"Service","56219.199959834594","4"
"Service","56222.53863928007","4"
"Service","56237.79639510522","5"
"Service","56241.75457277439","4"
"Service","56243.30549083981","3"
"Service","56251.00814409046","2"
"Service","56260.7165828801","1"
"Service","56261.098346474726","0"
"Service","56291.53629230139","1"
"Service","56302.808644725366","1"
"Service","56315.605517487274","0"
"Service","56334.071135953396","0"
"Service","56382.096468245276","3"
"Service","56384.327422255046","2"
"Service","56390.173511369765","2"
"Service","56401.635559820534","1"
"Service","56414.42690105057","2"
"Service","56419.46475119704","1"
"Service","56420.621658877026","0"
"Service","56466.48741969742","2"
"Service","56476.33372843803","2"
"Service","56477.66540231761","1"
"Service","56491.16116509172","2"
"Service","56504.50756245822","1"
"Service","56510.8706004578","0"
"Service","56532.47789344823","2"
"Service","56542.857384391544","2"
"Service","56544.47805587707","1"
"Service","56557.60866675799","0"
"Service","56579.04360783493","1"
"Service","56593.472676990874","0"
"Service","56644.257567494555","1"
"Service","56656.13029931486","3"
"Service","56660.052509068875","2"
"Service","56670.08723267686","2"
"Service","56672.44016078692","1"
"Service","56682.722244996316","1"
"Service","56692.08582766456","2"
"Service","56702.128020582466","2"
"Service","56707.60967560116","3"
"Service","56714.11887996724","3"
"Service","56730.10800815773","5"
"Service","56731.37379525186","4"
"Service","56732.39048321271","3"
"Service","56751.59419559874","5"
"Service","56755.23477145309","4"
"Service","56758.474582299845","3"
"Service","56772.07485678861","3"
"Service","56776.72471962042","3"
"Service","56781.75964552333","3"
"Service","56783.603308428384","2"
"Service","56792.10698854328","2"
"Service","56802.305701360485","2"
"Service","56808.06798603725","1"
"Service","56809.83935670902","1"
"Service","56825.318209618286","1"
"Service","56841.559844964344","0"
"Service","56885.45700147877","2"
"Service","56886.454855054864","1"
"Service","56891.05420637429","0"
"Service","56923.001302460834","1"
"Service","56935.20050884303","2"
"Service","56939.55566546151","1"
"Service","56942.61299306639","1"
"Service","56965.60985432743","1"
"Service","56973.2554196684","1"
"Service","56993.068622770305","2"
"Service","57011.477283194465","3"
"Service","57015.71354167144","2"
"Service","57020.32421001391","1"
"Service","57033.237031169665","1"
"Service","57052.5954189203","3"
"Service","57054.99644269343","2"
"Service","57062.9305140067","2"
"Service","57069.85230566405","2"
"Service","57074.286872090874","1"
"Service","57089.98757968314","2"
"Service","57092.24019179844","1"
"Service","57116.13146882474","1"
"Service","57124.4037203863","3"
"Service","57131.51456623366","2"
"Service","57140.495535851805","1"
"Service","57150.112569444034","0"
"Service","57221.40511465659","2"
"Service","57223.12265211009","1"
"Service","57226.322552130485","0"
"Service","57289.68621147374","4"
"Service","57300.77527167317","6"
"Service","57301.229394427966","5"
"Service","57313.11327954576","4"
"Service","57314.19173117525","3"
"Service","57319.58444261123","4"
"Service","57328.28994715762","4"
"Service","57333.422189062905","3"
"Service","57336.85449912719","2"
"Service","57339.888704612626","1"
"Service","57352.2143922572","0"
"Service","57373.54429590273","2"
"Service","57376.76651493851","2"
"Service","57395.64989017304","6"
"Service","57398.33631953544","5"
"Service","57399.35346840579","4"
"Service","57412.03063810528","5"
"Service","57416.982428818206","4"
"Service","57427.899338052084","5"
"Service","57429.55490812426","4"
"Service","57432.40319608615","3"
"Service","57438.10076953823","3"
"Service","57447.4848688035","2"
"Service","57450.32053809366","1"
"Service","57454.594260374855","0"
"Service","57477.41844246904","0"
"Service","57497.496315936856","2"
"Service","57509.1068747219","4"
"Service","57511.016416006634","3"
"Service","57513.79171748229","2"
"Service","57525.489164639075","3"
"Service","57533.423310638784","2"
"Service","57538.15498635717","2"
"Service","57545.823073996384","2"
"Service","57555.01508485279","2"
"Service","57560.320161954725","2"
"Service","57572.16253258575","2"
"Service","57573.322592279415","2"
"Service","57583.03280757465","2"
"Service","57595.95160435267","3"
"Service","57595.99499956798","2"
"Service","57606.954102622665","2"
"Service","57613.027267729994","1"
"Service","57629.95031540712","1"
"Service","57635.49404211869","2"
"Service","57647.76326280217","1"
"Service","57657.974248077335","1"
"Service","57675.448405901836","3"
"Service","57680.4933518271","2"
"Service","57684.99056193415","1"
"Service","57697.074637272475","1"
"Service","57708.40897815757","0"
"Service","57739.5961829356","2"
"Service","57742.421992618336","1"
"Service","57746.591332161464","1"
"Service","57751.784985061095","1"
"Service","57772.60115277344","2"
"Service","57777.94857338369","1"
"Service","57787.96005333329","1"
"Service","57807.63695337015","4"
"Service","57812.62155150699","4"
"Service","57815.54466274255","3"
"Service","57827.89109877027","2"
"Service","57836.26671577514","2"
"Service","57839.377968095585","1"
"Service","57856.11156783707","2"
"Service","57858.367912904534","1"
"Service","57868.40294990628","3"
"Service","57880.973879641526","2"
"Service","57881.3848674828","1"
"Service","57891.33272261422","1"
"Service","57904.12925385119","1"
"Service","57908.97438596578","3"
"Service","57924.50522479432","4"
"Service","57925.058143289665","4"
"Service","57938.651356918344","3"
"Service","57940.64031556686","2"
"Service","57943.15494873132","1"
"Service","57960.3005095415","1"
"Service","57979.345844410425","2"
"Service","57986.069439624815","2"
"Service","57994.79937906548","1"
"Service","58000.50492607203","0"
"Service","58022.89634176001","1"
"Service","58037.43997583399","0"
"Service","58117.67877390036","2"
"Service","58124.068820559376","1"
"Service","58131.809190936154","0"
"Service","58154.35508190779","0"
"Service","58182.68393020388","1"
"Service","58191.86264132391","2"
"Service","58206.67851862763","3"
"Service","58217.8078702121","4"
"Service","58220.51682531855","3"
"Service","58226.33427213972","2"
"Service","58239.188610428086","4"
"Service","58240.31841173968","3"
"Service","58246.355014883586","2"
"Service","58259.09861980528","3"
"Service","58272.254391069466","2"
"Service","58272.9992982205","1"
"Service","58290.960387044135","2"
"Service","58297.10278746599","2"
"Service","58301.71313341872","1"
"Service","58314.631339835076","1"
"Service","58327.69845376691","2"
"Service","58334.68384371207","3"
"Service","58352.19128725757","2"
"Service","58353.111739016196","1"
"Service","58358.05919303173","0"
"Service","58375.50684991912","1"
"Service","58392.37118165649","1"
"Service","58398.30663673859","3"
"Service","58411.832062896174","5"
"Service","58413.5952526714","4"
"Service","58419.07217875122","3"
"Service","58425.76182629146","2"
"Service","58439.02434340727","1"
"Service","58442.502213392196","0"
"Service","58463.64850910003","3"
"Service","58472.47642479105","2"
"Service","58475.17188497313","1"
"Service","58491.69885851168","3"
"Service","58494.983957876095","2"
"Service","58499.517017405764","1"
"Service","58525.610451329165","2"
"Service","58534.55565071891","1"
"Service","58542.5371792833","2"
"Service","58557.57139424596","2"
"Service","58561.33881436984","1"
"Service","58568.55337511685","0"
"Service","58588.426331539544","1"
"Service","58599.94756490749","1"
"Service","58615.081678781295","1"
"Service","58631.63908904075","2"
"Service","58644.571793232106","3"
"Service","58648.69556665094","3"
"Service","58658.65614406422","2"
"Service","58667.6318093459","4"
"Service","58675.17274586397","3"
"Service","58680.00319094131","2"
"Service","58693.48561812994","3"
"Service","58694.271627367685","2"
"Service","58696.196225189335","1"
"Service","58714.50217479848","0"
"Service","58749.45687427983","6"
"Service","58753.175785056534","4"
"Service","58762.478799802186","3"
"Service","58766.658494875126","2"
"Service","58777.7583687729","3"
"Service","58786.67863925687","3"
"Service","58791.80065153403","5"
"Service","58792.961574568566","4"
"Service","58802.44586035979","2"
"Service","58813.76636018959","1"
"Service","58816.79911688103","1"
"Service","58833.30994381391","3"
"Service","58839.139653808634","2"
"Service","58846.6296302761","4"
"Service","58850.626821853286","3"
"Service","58862.98623524408","2"
"Service","58864.166429167526","2"
"Service","58873.55442739585","1"
"Service","58885.309077477","0"
"Service","58910.88994436778","3"
"Service","58923.312995064196","4"
"Service","58928.29344418411","3"
"Service","58931.62958914447","3"
"Service","58932.81685508075","2"
"Service","58947.37566973091","2"
"Service","58957.995844476725","2"
"Service","58971.91370855178","2"
"Service","58972.29112479912","1"
"Service","58982.983011205695","1"
"Service","58992.95889424801","0"
"Service","59011.50698312837","0"
"Service","59039.72265613708","3"
"Service","59047.96616339283","2"
"Service","59054.12615603052","2"
"Service","59059.04322700611","1"
"Service","59071.396090272196","0"
"Service","59118.519690532055","3"
"Service","59122.21464719463","2"
"Service","59130.8937096178","2"
"Service","59136.907024916174","1"
"Service","59145.28439693838","2"
"Service","59153.61558141735","1"
"Service","59159.88811348107","2"
"Service","59178.962913933305","4"
"Service","59185.29630082906","4"
"Service","59190.781472987335","4"
"Service","59192.50156079767","3"
"Service","59205.220804462275","2"
"Service","59208.89278462659","1"
"Service","59213.98533983346","1"
"Service","59231.415678136524","3"
"Service","59240.07224301168","2"
"Service","59245.145351021085","1"
"Service","59252.772587149266","0"
"Service","59273.78688587853","1"
"Service","59283.32410699597","1"
"Service","59296.8739815647","0"
"Service","59315.11194203929","2"
"Service","59320.712105481405","1"
"Service","59325.73195260458","1"
"Service","59340.54797694748","0"
"Service","59367.8436946774","2"
"Service","59368.76686276009","1"
"Service","59390.5633083933","1"
"Service","59398.173893908745","2"
"Service","59416.775403229134","2"
"Service","59417.740044660575","1"
"Service","59432.352042269755","5"
"Service","59433.65549105808","4"
"Service","59440.84187477211","3"
"Service","59450.75216362338","4"
"Service","59457.63861760927","6"
"Service","59459.50506239987","4"
"Service","59473.051897467856","3"
"Service","59473.79575467773","2"
"Service","59478.762424416236","1"
"Service","59496.18934970563","1"
"Service","59497.90089489638","0"
"Service","59527.28409231465","2"
"Service","59535.131556529625","2"
"Service","59544.94820475748","1"
"Service","59546.372901622926","1"
"Service","59565.50100076714","2"
"Service","59581.0819589051","3"
"Service","59582.87743018637","2"
"Service","59590.98746499176","2"
"Service","59599.63450113142","1"
"Service","59603.64737989874","0"
"Service","59635.02057802888","3"
"Service","59641.94421793282","5"
"Service","59644.66209704632","4"
"Service","59657.45567879658","5"
"Service","59659.77516059819","5"
"Service","59661.09513207864","4"
"Service","59681.393444953166","4"
"Service","59684.06017303535","3"
"Service","59685.70641232696","2"
"Service","59704.94732309371","1"
"Service","59714.073005619546","1"
"Service","59725.55619170015","1"
"Service","59747.61403659747","1"
"Service","59751.170937941606","1"
"Service","59765.16191406696","2"
"Service","59770.37969323843","1"
"Service","59774.91535807332","0"
"Service","59805.42278352593","0"
"Service","59841.1064973625","1"
"Service","59853.57843601497","5"
"Service","59858.95633057436","4"
"Service","59862.343239181675","4"
"Service","59874.5646522428","6"
"Service","59877.619523183865","5"
"Service","59882.542684777756","5"
"Service","59893.99673321952","7"
"Service","59901.60975394713","6"
"Service","59903.29559746695","5"
"Service","59907.19060408815","4"
"Service","59915.671237311595","3"
"Service","59922.69654197613","2"
"Service","59925.13163515291","1"
"Service","59926.11192931823","0"
"Service","59941.791161147776","1"
"Service","59953.520457403865","1"
"Service","59963.518358116555","2"
"Service","59973.78053385126","2"
