"Event","Time","TotalJobs"
"Service","26725.982536365933","28"
"Service","26731.863573357172","27"
"Service","26733.31235007048","26"
"Service","26749.44707590599","26"
"Service","26753.75005240389","25"
"Service","26756.70592080459","24"
"Service","26779.560671384366","25"
"Service","26790.092222633633","28"
"Service","26797.40758345691","27"
"Service","26805.97098669107","27"
"Service","26812.692098408734","27"
"Service","26826.909176928104","30"
"Service","26833.642747752107","29"
"Service","26835.97382554762","29"
"Service","26839.812814438166","29"
"Service","26846.622350631205","28"
"Service","26852.969958430833","29"
"Service","26856.875779614973","28"
"Service","26864.20394905934","29"
"Service","26879.616668885355","29"
"Service","26883.416226919926","28"
"Service","26894.394874135545","28"
"Service","26898.158512401704","27"
"Service","26904.501678019093","29"
"Service","26912.73655207924","30"
"Service","26918.869961332653","31"
"Service","26924.82772280948","30"
"Service","26929.07644459731","29"
"Service","26933.374168441052","29"
"Service","26941.52075713743","30"
"Service","26946.505243113363","29"
"Service","26948.188907869626","29"
"Service","26955.50076789287","28"
"Service","26962.37042260402","27"
"Service","26973.98321726735","27"
"Service","26983.291159400153","28"
"Service","26989.134642655707","27"
"Service","26994.92022501062","26"
"Service","27002.60523816053","25"
"Service","27009.107166998892","24"
"Service","27019.2484242846","24"
"Service","27026.605304496352","27"
"Service","27030.65563015252","27"
"Service","27035.37732008625","26"
"Service","27039.699192238706","25"
"Service","27049.499369200254","26"
"Service","27058.277517193892","25"
"Service","27065.0648492807","24"
"Service","27069.11405181557","23"
"Service","27087.662731705874","25"
"Service","27092.557111033642","24"
"Service","27096.256735066152","24"
"Service","27114.500044847828","26"
"Service","27121.362789681327","28"
"Service","27126.29783037742","30"
"Service","27129.12059843232","29"
"Service","27130.85970610073","28"
"Service","27132.99568591701","27"
"Service","27136.059321780103","26"
"Service","27137.93497024261","25"
"Service","27147.667437085434","25"
"Service","27157.98087241542","27"
"Service","27160.51867906503","28"
"Service","27166.911251280493","27"
"Service","27173.54749346923","29"
"Service","27175.82086126358","28"
"Service","27177.568607816764","28"
"Service","27190.148541524228","30"
"Service","27196.018016332397","30"
"Service","27200.162171461092","31"
"Service","27204.321615186385","30"
"Service","27209.12024548147","30"
"Service","27212.063294542797","29"
"Service","27227.39511387156","30"
"Service","27230.59973222502","29"
"Service","27234.623524774976","28"
"Service","27236.27877972755","27"
"Service","27240.73597946173","27"
"Service","27245.845800647734","27"
"Service","27250.344094322954","27"
"Service","27275.024110168317","28"
"Service","27290.083731038947","29"
"Service","27294.67688016492","28"
"Service","27298.15659415777","27"
"Service","27302.346511711086","27"
"Service","27308.40658365994","26"
"Service","27312.36799585419","26"
"Service","27319.63353907495","26"
"Service","27323.378325780515","26"
"Service","27328.21868982305","25"
"Service","27331.52097549474","24"
"Service","27336.95213595293","23"
"Service","27345.602539934847","24"
"Service","27351.473212080393","23"
"Service","27358.824137755557","22"
"Service","27366.076866951847","21"
"Service","27369.073392422968","20"
"Service","27373.9393420852","20"
"Service","27380.5054132797","20"
"Service","27386.53902784335","19"
"Service","27391.46174887953","19"
"Service","27392.721853853407","18"
"Service","27394.452325334256","17"
"Service","27398.898416250133","17"
"Service","27401.88415866209","16"
"Service","27409.13674204034","16"
"Service","27413.254106920896","16"
"Service","27419.719820592625","17"
"Service","27423.75574787193","17"
"Service","27425.103938477823","17"
"Service","27428.344969162154","16"
"Service","27432.124795035357","15"
"Service","27438.853048593624","15"
"Service","27441.930264226725","14"
"Service","27444.325772981025","15"
"Service","27446.84269952058","15"
"Service","27451.29265570917","15"
"Service","27453.806702071597","14"
"Service","27456.75264664687","13"
"Service","27461.434588126453","13"
"Service","27469.404221900095","12"
"Service","27476.91073482041","14"
"Service","27486.820476492918","15"
"Service","27488.802313202264","14"
"Service","27493.15339560254","13"
"Service","27509.547280419083","15"
"Service","27511.626995793624","14"
"Service","27534.07814975014","15"
"Service","27538.909013135348","14"
"Service","27550.890752880092","14"
"Service","27558.94721666285","16"
"Service","27565.441601093","17"
"Service","27568.874615002547","16"
"Service","27571.40291367237","15"
"Service","27575.211698479725","14"
"Service","27586.769606930724","14"
"Service","27589.864640145268","13"
"Service","27598.991677252896","17"
"Service","27604.48069829958","16"
"Service","27606.045482859034","14"
"Service","27610.314435166325","14"
"Service","27613.078997168534","13"
"Service","27618.95737258571","14"
"Service","27622.139111108743","14"
"Service","27624.917960016788","14"
"Service","27628.160020404277","13"
"Service","27634.15885100582","12"
"Service","27639.90965119558","11"
"Service","27647.044254827237","11"
"Service","27654.24002936689","11"
"Service","27659.00473800415","10"
"Service","27665.78260337457","11"
"Service","27672.48921713902","10"
"Service","27673.92317306372","9"
"Service","27676.904422405198","8"
"Service","27683.455773576752","8"
"Service","27685.71966274172","7"
"Service","27687.86299367449","6"
"Service","27692.31545465566","5"
"Service","27694.58455459598","5"
"Service","27712.04088613983","8"
"Service","27718.332711353418","8"
"Service","27726.07557631566","10"
"Service","27731.172194751754","9"
"Service","27736.55705664225","9"
"Service","27741.381168344582","9"
"Service","27742.54064420123","8"
"Service","27758.541252758576","9"
"Service","27762.380576015996","8"
"Service","27766.494332185783","8"
"Service","27770.094991737762","8"
"Service","27776.022957553723","9"
"Service","27780.701896869432","8"
"Service","27790.387640954257","8"
"Service","27794.830347862462","9"
"Service","27796.250064876596","8"
"Service","27803.63961113789","7"
"Service","27806.454901571567","6"
"Service","27807.805140714492","6"
"Service","27812.366072913956","6"
"Service","27815.64951093483","5"
"Service","27837.41505627618","8"
"Service","27841.34089543939","7"
"Service","27852.111730197114","8"
"Service","27854.662512013103","7"
"Service","27861.489997020417","7"
"Service","27867.694641123857","7"
"Service","27872.721674854292","7"
"Service","27879.341335855708","6"
"Service","27884.107705722538","5"
"Service","27887.301380032608","5"
"Service","27890.52927080428","5"
"Service","27893.03664653305","4"
"Service","27904.65224791865","4"
"Service","27911.16792495239","4"
"Service","27920.3628102239","5"
"Service","27935.649572571365","5"
"Service","27955.192767407876","6"
"Service","27958.27544011278","4"
"Service","27969.73412699851","4"
"Service","27973.301572528977","4"
"Service","27977.82093671121","4"
"Service","27987.233368538415","4"
"Service","27997.8294160896","4"
"Service","28010.684435009134","3"
"Service","28019.697243108247","2"
"Service","28029.379196749098","1"
"Service","28035.98302849129","1"
"Service","28038.627496605975","1"
"Service","28043.52692742641","0"
"Service","28051.683753492718","1"
"Service","28054.47640171779","1"
"Service","28079.149494580117","3"
"Service","28083.602865648678","4"
"Service","28089.365363025117","4"
"Service","28095.493420972485","4"
"Service","28099.89443165595","4"
"Service","28102.230676870862","4"
"Service","28107.431680611866","4"
"Service","28113.33992514165","5"
"Service","28122.13339345169","8"
"Service","28128.668438420238","9"
"Service","28143.696184899094","10"
"Service","28148.001369801677","11"
"Service","28165.834405435726","10"
"Service","28171.47468164173","9"
"Service","28179.32322760327","8"
"Service","28182.922372232006","7"
"Service","28186.817106908515","6"
"Service","28193.64742377602","5"
"Service","28201.795086138052","5"
"Service","28204.765105547736","5"
"Service","28213.370789152777","5"
"Service","28220.120705887304","4"
"Service","28223.850654780374","4"
"Service","28229.661575968814","7"
"Service","28236.555627967322","7"
"Service","28241.18250548186","7"
"Service","28244.40286936469","6"
"Service","28251.515225549592","5"
"Service","28256.143814623098","4"
"Service","28262.527070150714","4"
"Service","28281.428841005978","7"
"Service","28298.66002438222","9"
"Service","28302.27782551144","9"
"Service","28306.355763080046","9"
"Service","28310.90595111248","8"
"Service","28320.681981702106","8"
"Service","28324.875953730927","8"
"Service","28332.94837696892","7"
"Service","28338.52414594596","6"
"Service","28342.56283060009","5"
"Service","28347.679304787183","5"
"Service","28351.600923915554","5"
"Service","28354.805462136293","5"
"Service","28366.01701658038","8"
"Service","28373.493577816516","11"
"Service","28374.53567536244","10"
"Service","28388.26168489327","11"
"Service","28395.924355146428","12"
"Service","28399.889717371378","11"
"Service","28402.408637666274","10"
"Service","28420.62554302837","9"
"Service","28426.08271157694","9"
"Service","28431.28869183331","8"
"Service","28437.588702779474","8"
"Service","28441.216640046496","7"
"Service","28450.050386930037","8"
"Service","28457.948094469757","8"
"Service","28460.818376766692","7"
"Service","28465.494835562084","9"
"Service","28469.56647493748","9"
"Service","28484.753918910425","10"
"Service","28490.687737688684","10"
"Service","28492.780427386184","9"
"Service","28499.42961403766","9"
"Service","28502.212495279193","9"
"Service","28523.61781613528","8"
"Service","28529.87564077439","8"
"Service","28534.92767758119","10"
"Service","28542.35741068913","12"
"Service","28544.612806248184","11"
"Service","28547.9945876696","11"
"Service","28552.93407168934","10"
"Service","28557.85992472153","11"
"Service","28567.30617199359","12"
"Service","28569.458299240214","12"
"Service","28571.233580696236","12"
"Service","28579.090463283952","11"
"Service","28584.790277024447","11"
"Service","28587.349406785706","11"
"Service","28599.00677058839","11"
"Service","28604.293535611574","13"
"Service","28611.8785120127","18"
"Service","28619.457636087667","18"
"Service","28622.126724113084","17"
"Service","28628.901130027705","17"
"Service","28633.07565399799","16"
"Service","28640.066602909876","15"
"Service","28645.80113465119","15"
"Service","28649.90777975648","15"
"Service","28656.47354859193","15"
"Service","28661.748134831956","15"
"Service","28662.971477258154","14"
"Service","28672.23915586961","13"
"Service","28675.219712259233","12"
"Service","28682.625346556837","12"
"Service","28687.080658786734","12"
"Service","28691.55228354345","10"
"Service","28699.146064029326","11"
"Service","28708.072110078258","10"
"Service","28715.748187387413","11"
"Service","28733.25498682869","12"
"Service","28741.975434774413","12"
"Service","28744.466489720402","11"
"Service","28749.454732402693","10"
"Service","28753.36721153941","9"
"Service","28755.621697119415","8"
"Service","28761.617770518616","8"
"Service","28767.189608091277","8"
"Service","28777.781177865127","8"
"Service","28783.936939508727","7"
"Service","28795.52923780722","7"
"Service","28799.27684144024","6"
"Service","28803.89105685411","6"
"Service","28810.677063708456","5"
"Service","28814.754657287125","4"
"Service","28821.8480929119","3"
"Service","28829.409803251645","5"
"Service","28839.03715780019","4"
"Service","28841.09160973575","3"
"Service","28856.582841614425","5"
"Service","28863.609341636926","5"
"Service","28868.157930821068","5"
"Service","28874.692832901615","5"
"Service","28879.579358655425","6"
"Service","28886.95202193728","5"
"Service","28892.209006666766","5"
"Service","28894.950968000114","4"
"Service","28902.021641692125","4"
"Service","28905.439877538745","4"
"Service","28906.813620359317","3"
"Service","28912.52522054329","3"
"Service","28915.159131742395","2"
"Service","28937.10141949836","5"
"Service","28942.591917549827","5"
"Service","28947.10503172437","4"
"Service","28949.459779387213","3"
"Service","28954.33645164449","3"
"Service","28959.128994138508","3"
"Service","28974.58344252401","4"
"Service","28981.364337781193","6"
"Service","28985.267801078764","8"
"Service","28990.98631145111","8"
"Service","29000.775038450072","9"
"Service","29005.104156606834","9"
"Service","29011.347619575325","9"
"Service","29016.18405392744","8"
"Service","29018.121958779484","7"
"Service","29023.79921386546","6"
"Service","29027.29059539749","5"
"Service","29049.16632389657","7"
"Service","29051.92563762321","6"
"Service","29058.109235317934","7"
"Service","29061.99022821659","6"
"Service","29070.507494220066","7"
"Service","29077.79405636426","8"
"Service","29084.63941882914","8"
"Service","29099.251347986414","10"
"Service","29101.70002506632","9"
"Service","29118.983053368673","11"
"Service","29122.899153062048","11"
"Service","29125.57247849903","10"
"Service","29132.118916173276","9"
"Service","29141.983341663192","10"
"Service","29150.369875641918","10"
"Service","29156.24887546229","10"
"Service","29160.45175326703","9"
"Service","29164.341650138893","10"
"Service","29173.64639716083","10"
"Service","29179.729980319047","12"
"Service","29183.323171320306","12"
"Service","29191.28501238022","12"
"Service","29196.21451130084","13"
"Service","29202.246779940746","15"
"Service","29207.08653947354","15"
"Service","29211.174901051865","14"
"Service","29217.73976428784","14"
"Service","29223.84688256968","14"
"Service","29226.0250656618","15"
"Service","29234.973582949948","16"
"Service","29240.826701117458","15"
"Service","29245.432823195566","15"
"Service","29249.67515700874","14"
"Service","29252.765841950113","14"
"Service","29256.60556408771","13"
"Service","29261.436471060726","12"
"Service","29263.634371409673","11"
"Service","29267.892619672708","11"
"Service","29272.28674166626","10"
"Service","29283.274803657187","10"
"Service","29284.825999249013","9"
"Service","29289.73324272886","9"
"Service","29292.758294368603","8"
"Service","29298.62552632407","8"
"Service","29311.49754768326","10"
"Service","29316.48962018916","9"
"Service","29326.69828577156","8"
"Service","29330.433280874917","8"
"Service","29345.372301915453","9"
"Service","29348.939268807753","8"
"Service","29357.637677289935","10"
"Service","29359.882849378773","10"
"Service","29362.98531813366","10"
"Service","29379.935552527917","12"
"Service","29386.4977650395","13"
"Service","29392.405798618787","14"
"Service","29407.952334176847","15"
"Service","29415.442336483175","15"
"Service","29420.2555444914","14"
"Service","29428.08625384789","14"
"Service","29435.7320762935","13"
"Service","29438.42666498446","13"
"Service","29445.882823145643","14"
"Service","29452.612097479334","15"
"Service","29459.428134593418","14"
"Service","29464.007520922663","13"
"Service","29468.320949179935","13"
"Service","29472.29658698635","14"
"Service","29479.74106494383","13"
"Service","29481.22725990209","12"
"Service","29485.95373495405","12"
"Service","29488.73667865644","12"
"Service","29493.612886032224","12"
"Service","29495.83557754529","13"
"Service","29500.53138749035","13"
"Service","29504.833592070303","12"
"Service","29506.04854451726","11"
"Service","29509.14625132498","10"
"Service","29514.265784689065","11"
"Service","29520.6954511852","11"
"Service","29524.022893144614","11"
"Service","29528.649972923413","11"
"Service","29536.92146208779","10"
"Service","29538.873632638773","9"
"Service","29547.332661251934","10"
"Service","29555.359519873175","10"
"Service","29574.576179242908","11"
"Service","29579.731385155257","10"
"Service","29586.77850358488","10"
"Service","29594.606383494065","9"
"Service","29595.750035817335","8"
"Service","29597.997343345996","7"
"Service","29605.867235485195","7"
"Service","29611.596055328282","7"
"Service","29614.630247553494","6"
"Service","29617.3641198088","5"
"Service","29621.288605161815","4"
"Service","29630.897557699227","4"
"Service","29636.810110596478","3"
"Service","29656.210258910276","6"
"Service","29660.852244923262","6"
"Service","29664.32175941383","5"
"Service","29666.24397997161","6"
"Service","29671.25401975685","7"
"Service","29676.362544506697","8"
"Service","29681.28434776874","7"
"Service","29687.703993270254","6"
"Service","29693.86243017271","5"
"Service","29704.405516453346","5"
"Service","29709.14579232202","5"
"Service","29713.074378578705","4"
"Service","29714.198358229736","3"
"Service","29718.602561424483","3"
"Service","29725.28742167245","2"
"Service","29734.30178139468","1"
"Service","29738.3572056773","0"
"Service","29757.59763268609","3"
"Service","29767.019638530553","3"
"Service","29774.107097987893","4"
"Service","29779.10496850445","2"
"Service","29782.11590758103","2"
"Service","29793.443510128975","5"
"Service","29802.53262298606","6"
"Service","29806.21625140406","5"
"Service","29811.13624892579","6"
"Service","29813.708687234528","6"
"Service","29823.301210311132","6"
"Service","29825.732539623335","5"
"Service","29828.590221276387","5"
"Service","29831.261332644917","6"
"Service","29836.386561571988","6"
"Service","29839.38940552737","5"
"Service","29843.54893222819","5"
"Service","29848.58162560696","5"
"Service","29850.27669059739","4"
"Service","29857.38321530073","4"
"Service","29858.508119686387","3"
"Service","29862.210607228375","2"
"Service","29869.643441971184","1"
"Service","29874.18722816312","1"
"Service","29879.337764649787","0"
"Service","29898.997461131916","1"
"Service","29902.50507736335","1"
"Service","29907.96968419279","2"
"Service","29910.757840640956","1"
"Service","29916.616276290297","2"
"Service","29918.15379365125","1"
"Service","29923.88980514898","1"
"Service","29932.38310845489","2"
"Service","29937.945826976316","1"
"Service","29942.173733146254","0"
"Service","29946.91133152784","1"
"Service","29953.19022395487","0"
"Service","29974.72962586111","1"
"Service","29978.791944935423","3"
"Service","29980.84631786644","2"
"Service","29984.66601987224","1"
"Service","29992.281637875276","0"
"Service","30004.333182949827","0"
"Service","30010.668765780276","0"
"Service","30022.947706933708","1"
"Service","30037.642327499474","3"
"Service","30039.71336020181","2"
"Service","30044.397428716886","1"
"Service","30045.680966926535","0"
"Service","30051.816723766715","0"
"Service","30065.76830115336","1"
"Service","30074.3376648612","1"
"Service","30076.543712521794","0"
"Service","30103.150994288226","1"
"Service","30112.835437309386","1"
"Service","30120.59975940355","2"
"Service","30127.073848616856","1"
"Service","30130.636917863932","1"
"Service","30134.639958149008","1"
"Service","30136.67250443237","2"
"Service","30140.053078552075","2"
"Service","30141.61147259115","1"
"Service","30145.80688963397","1"
"Service","30152.164668730486","1"
"Service","30155.702238385515","0"
"Service","30179.826502568656","6"
"Service","30197.686410777656","10"
"Service","30198.76665212065","9"
"Service","30204.393397314478","8"
"Service","30221.996743058884","11"
"Service","30229.9340461129","10"
"Service","30240.921409848692","11"
"Service","30242.263269681007","10"
"Service","30252.239262889845","10"
"Service","30259.332561206993","9"
"Service","30265.486303809288","9"
"Service","30272.17527761578","9"
"Service","30275.100287257515","8"
"Service","30280.08865018734","9"
"Service","30283.44173463823","8"
"Service","30288.611622263797","7"
"Service","30290.93966622054","7"
"Service","30297.808257278124","6"
"Service","30305.607592278884","7"
"Service","30310.05730844367","6"
"Service","30312.46632713198","6"
"Service","30316.229819031254","9"
"Service","30325.24240334889","8"
"Service","30331.933865151183","7"
"Service","30337.92315170088","7"
"Service","30354.586354449693","7"
"Service","30356.713002609617","7"
"Service","30364.03494880666","7"
"Service","30367.29395150687","6"
"Service","30370.513473196217","7"
"Service","30376.487346736223","7"
"Service","30383.652985545465","6"
"Service","30407.139804938008","12"
"Service","30416.119421780662","15"
"Service","30419.77355100457","15"
"Service","30427.589258200536","14"
"Service","30431.21277860666","13"
"Service","30438.00022693852","12"
"Service","30440.612705905452","11"
"Service","30443.99306581111","11"
"Service","30463.993944661335","14"
"Service","30469.354174921806","14"
"Service","30476.061810373747","13"
"Service","30484.40615573331","16"
"Service","30491.745073512084","16"
"Service","30502.90254854778","17"
"Service","30508.924054616356","16"
"Service","30510.656369540244","15"
"Service","30513.595214365832","16"
"Service","30521.685614918482","14"
"Service","30528.529095112866","13"
"Service","30539.213014547928","13"
"Service","30551.330687188434","12"
"Service","30555.020389757243","12"
"Service","30561.11533441849","13"
"Service","30566.40739678816","12"
"Service","30570.235278457847","11"
"Service","30573.667258441023","10"
"Service","30578.656446927067","10"
"Service","30592.389603832642","10"
"Service","30612.551334099615","13"
"Service","30621.939146532117","13"
"Service","30631.77964940496","13"
"Service","30635.223532824686","12"
"Service","30639.30616731759","12"
"Service","30647.902899480723","13"
"Service","30649.80381723514","12"
"Service","30652.079629505133","11"
"Service","30656.485603006982","10"
"Service","30664.056395859967","12"
"Service","30668.505404042487","11"
"Service","30676.219830108697","11"
"Service","30679.446177825306","10"
"Service","30684.02815956322","9"
"Service","30702.09022836116","9"
"Service","30711.195347785986","8"
"Service","30716.712786321088","8"
"Service","30720.582099812505","7"
"Service","30724.16773059289","6"
"Service","30726.14004819684","6"
"Service","30728.12987192988","5"
"Service","30745.634133118805","9"
"Service","30751.935509832954","9"
"Service","30755.520379154463","9"
"Service","30757.946163583223","10"
"Service","30759.67307789151","10"
"Service","30764.68715705873","9"
"Service","30768.06941011945","8"
"Service","30774.604264752867","8"
"Service","30783.15250084366","9"
"Service","30788.22409140226","8"
"Service","30805.489958617192","9"
"Service","30814.265661329973","9"
"Service","30824.415952928426","8"
"Service","30832.75331041929","8"
"Service","30836.218093201005","8"
"Service","30842.856003308123","7"
"Service","30853.07096100057","6"
"Service","30857.496169242815","6"
"Service","30861.284673581362","5"
"Service","30866.473782983914","7"
"Service","30868.95277857957","7"
"Service","30873.31916169163","8"
"Service","30880.21964583436","9"
"Service","30882.341557680178","9"
"Service","30887.170084427376","9"
"Service","30890.02292775002","8"
"Service","30896.176221541296","7"
"Service","30901.188517542887","6"
"Service","30906.05584620854","5"
"Service","30910.304722390007","4"
"Service","30918.795670898","3"
"Service","30923.564003720727","2"
"Service","30930.4810895973","3"
"Service","30934.388156313536","3"
"Service","30937.018668676268","2"
"Service","30947.047627264645","2"
"Service","30950.765063884373","2"
"Service","30952.551698670366","1"
"Service","30958.88127074066","1"
"Service","30962.133199816515","0"
"Service","30975.147887222625","4"
"Service","30982.421421093153","4"
"Service","30986.77174994853","4"
"Service","31002.335490499983","4"
"Service","31004.67531729165","4"
"Service","31009.544006952747","3"
"Service","31014.396588067633","3"
"Service","31020.839985165418","2"
"Service","31023.846238447837","2"
"Service","31033.283790642414","1"
"Service","31039.63842547917","0"
"Service","31055.16968221759","0"
"Service","31070.68586297206","1"
"Service","31073.775532517036","0"
"Service","31081.239128175286","0"
"Service","31088.40817274798","1"
"Service","31096.473040023917","1"
"Service","31107.128062135413","0"
"Service","31113.89302613037","1"
"Service","31120.972377472648","3"
"Service","31127.516406333303","3"
"Service","31131.915462246026","2"
"Service","31136.136059225548","1"
"Service","31138.662817698867","0"
"Service","31159.288367118563","0"
"Service","31165.08004335149","0"
"Service","31176.22036244547","2"
"Service","31184.810613084574","1"
"Service","31195.00780068914","1"
"Service","31202.698138593554","1"
"Service","31208.477868078837","1"
"Service","31215.263781235764","1"
"Service","31222.63822391184","1"
"Service","31226.632369611536","1"
"Service","31232.523320502354","1"
"Service","31238.494697791517","4"
"Service","31246.029618901655","5"
"Service","31248.97835505873","5"
"Service","31263.867583335283","5"
"Service","31271.443118515606","4"
"Service","31277.975781513403","3"
"Service","31280.92272679833","4"
"Service","31284.76571648748","3"
"Service","31291.02456732131","2"
"Service","31299.38770416757","1"
"Service","31302.12036379488","0"
"Service","31313.402739252917","2"
"Service","31318.68698480267","1"
"Service","31320.53427443735","0"
"Service","31336.002076973768","3"
"Service","31337.591296266855","2"
"Service","31344.480054918724","1"
"Service","31354.42096144602","0"
"Service","31361.392932515013","1"
"Service","31370.312138925725","4"
"Service","31376.46752475732","5"
"Service","31380.612530433627","4"
"Service","31384.204829696395","3"
"Service","31394.519237243632","3"
"Service","31401.081453490257","3"
"Service","31404.876296738526","2"
"Service","31411.501131809917","3"
"Service","31413.744968690327","2"
"Service","31422.283816986655","1"
"Service","31424.194951803267","0"
"Service","31441.631407081903","1"
"Service","31446.466540980873","0"
"Service","31464.09814688103","1"
"Service","31468.8980178141","3"
"Service","31475.704007554905","3"
"Service","31484.15756310594","3"
"Service","31491.017700373286","5"
"Service","31492.234654844284","5"
"Service","31497.600697209746","5"
"Service","31500.07208780228","4"
"Service","31508.08625810547","6"
"Service","31510.61154935064","6"
"Service","31512.83000431273","5"
"Service","31520.618644613656","4"
"Service","31528.62846185123","3"
"Service","31531.78024721976","2"
"Service","31536.24033713637","1"
"Service","31544.68625120275","1"
"Service","31548.20380833218","3"
"Service","31553.195666243988","4"
"Service","31557.530222729318","3"
"Service","31563.18445892819","2"
"Service","31565.645151056764","2"
"Service","31569.337142531767","1"
"Service","31571.516548305357","0"
"Service","31585.355700695603","1"
"Service","31587.700615604626","0"
"Service","31599.724955721766","0"
"Service","31610.701242791874","0"
"Service","31620.562074381207","1"
"Service","31623.654169319343","0"
"Service","31644.231676766656","4"
"Service","31650.096771881184","3"
"Service","31658.243523422247","4"
"Service","31660.746816187784","3"
"Service","31664.73431264669","2"
"Service","31667.099647635085","2"
"Service","31670.72003237057","1"
"Service","31677.032037442645","2"
"Service","31682.00932126528","2"
"Service","31686.157985487924","2"
"Service","31688.914807957502","1"
"Service","31693.855610720053","0"
"Service","31697.259692076164","0"
"Service","31711.843335744685","1"
"Service","31715.39872491013","1"
"Service","31719.117043610553","0"
"Service","31740.592879691598","1"
"Service","31743.740499060994","0"
"Service","31754.414318571326","3"
"Service","31757.174335230186","4"
"Service","31762.850328369157","3"
"Service","31770.85114006889","2"
"Service","31789.282701124524","4"
"Service","31795.49951135634","4"
"Service","31798.052457404254","3"
"Service","31801.630700518297","2"
"Service","31803.746582378033","1"
"Service","31806.038864281167","1"
"Service","31815.50574013406","3"
"Service","31821.464767030073","4"
"Service","31822.932799691655","3"
"Service","31828.11969686035","2"
"Service","31831.787638351412","0"
"Service","31840.032710115353","1"
"Service","31844.517334967946","0"
"Service","31863.263275463556","1"
"Service","31871.883105359113","1"
"Service","31876.88466234621","1"
"Service","31881.843127622407","1"
"Service","31885.240791587636","1"
"Service","31901.814195283292","3"
"Service","31924.95262155293","6"
"Service","31928.20780849278","5"
"Service","31939.112285742947","4"
"Service","31944.41313943678","3"
"Service","31947.126829728106","2"
"Service","31955.31765949821","1"
"Service","31967.304888725586","2"
"Service","31969.11611765147","1"
"Service","31971.98940545407","2"
"Service","31989.22407950048","2"
"Service","31990.512572628522","1"
"Service","31994.04482629763","0"
"Service","32011.189142451032","3"
"Service","32013.978925059266","2"
"Service","32019.03936350404","1"
"Service","32024.71812483086","1"
"Service","32030.399009622164","0"
"Service","32035.855820066714","1"
"Service","32045.46671654462","1"
"Service","32049.479108908567","1"
"Service","32052.50643025935","0"
"Service","32058.154211203102","0"
"Service","32061.247332678468","0"
"Service","32069.004763539346","0"
"Service","32084.089648197998","2"
"Service","32089.47389021595","1"
"Service","32095.010287892437","1"
"Service","32096.7687226311","0"
"Service","32123.80336463961","3"
"Service","32129.16169909419","3"
"Service","32131.83474313113","3"
"Service","32138.856554535414","3"
"Service","32145.60109232336","2"
"Service","32151.042222666438","1"
"Service","32157.794793681427","0"
"Service","32169.825964713396","2"
"Service","32177.72124007387","2"
"Service","32181.269727576026","1"
"Service","32185.15137915558","1"
"Service","32187.656766939537","1"
"Service","32194.158388156568","1"
"Service","32197.81357583679","1"
"Service","32204.060175010676","2"
"Service","32207.689366193405","2"
"Service","32224.537017653853","3"
"Service","32233.405713844724","2"
"Service","32236.974511036908","2"
"Service","32238.76168605681","1"
"Service","32251.435797788294","2"
"Service","32253.49943690841","2"
"Service","32260.49428743825","3"
"Service","32266.44086302681","2"
"Service","32269.94690691314","2"
"Service","32273.72789227458","1"
"Service","32278.51902850865","3"
"Service","32282.30963485672","3"
"Service","32290.70884137311","5"
"Service","32298.434959399212","6"
"Service","32306.009844329026","5"
"Service","32322.490628795367","8"
"Service","32327.0363048178","8"
"Service","32333.20481473697","7"
"Service","32336.529006922847","7"
"Service","32343.289673159088","8"
"Service","32347.750976613268","7"
"Service","32355.940591506722","6"
"Service","32367.692247427804","7"
"Service","32371.88067784267","11"
"Service","32376.048113398716","12"
"Service","32384.478256682076","11"
"Service","32391.416086561847","10"
"Service","32395.690292704672","10"
"Service","32398.598281687435","10"
"Service","32399.990051104487","9"
"Service","32404.265602773517","8"
"Service","32420.62370885522","12"
"Service","32426.078421776478","11"
"Service","32428.510081802353","9"
"Service","32439.3020892176","10"
"Service","32449.154467915145","9"
"Service","32452.17223924529","8"
"Service","32455.738334611502","7"
"Service","32457.798827833863","6"
"Service","32459.557087896443","6"
"Service","32468.377536838492","7"
"Service","32472.04941095568","6"
"Service","32480.91167716588","8"
"Service","32494.818617756948","9"
"Service","32519.008931336175","13"
"Service","32523.845622988276","12"
"Service","32533.478256366914","13"
"Service","32541.291923287452","13"
"Service","32543.641794197538","12"
"Service","32544.809625014972","11"
"Service","32548.82127783685","10"
"Service","32551.948097123877","10"
"Service","32560.74044980873","9"
"Service","32564.458142882242","7"
"Service","32568.74414830951","6"
"Service","32572.881406031294","6"
"Service","32580.373822147612","5"
"Service","32588.96159248953","5"
"Service","32596.35769129688","7"
"Service","32600.778109634502","9"
"Service","32602.509637810545","8"
"Service","32607.24206349185","8"
"Service","32613.43043233314","10"
"Service","32623.226485040577","11"
"Service","32633.590678338172","11"
"Service","32641.563840485807","10"
"Service","32647.04411492165","10"
"Service","32654.045272812724","10"
"Service","32658.067503244336","9"
"Service","32665.020166114296","8"
"Service","32669.440119259947","7"
"Service","32675.060387870202","6"
"Service","32682.485242189825","6"
"Service","32686.472101907257","5"
"Service","32691.253476776183","5"
"Service","32699.486224455024","5"
"Service","32701.1170977787","4"
"Service","32712.28743384467","4"
"Service","32716.908403507143","4"
"Service","32721.06394024783","3"
"Service","32729.983665353033","2"
"Service","32732.62294734191","1"
"Service","32742.30580176382","1"
"Service","32746.60461216097","2"
"Service","32752.16787866826","1"
"Service","32763.181606361137","1"
"Service","32778.47759186694","3"
"Service","32785.82128112582","3"
