"Time","Risposta"
"25725.67677000912","40322.465582670004"
"25731.635988299706","40422.8784108664"
"25741.59204020897","39600.37949681927"
"25755.734363040003","39832.86548677334"
"25756.308127127497","39842.311602847934"
"25765.596715182553","39995.46003029228"
"25774.827405339613","40147.878987275915"
"25793.822972606984","40462.00080696562"
"25796.32271148644","40503.39892157902"
"25813.295073523575","40784.89175536568"
"25839.643149569456","40239.78346678919"
"25860.60404738115","39634.47428654595"
"25869.416054736364","39773.62203059686"
"25893.351267615304","40152.1323737987"
"25908.46604103682","40391.50820403246"
"25918.259703005948","40546.84023805445"
"25920.764237285395","40586.62156160939"
"25924.19268754537","40641.15784016338"
"25940.608890385614","39972.31940152076"
"25946.551877207236","40064.70583302051"
"25952.754954089185","40161.27646175086"
"26043.25307081383","41572.22437250327"
"26054.90164390704","41754.1009569359"
"26056.93048580439","40857.16061437249"
"26061.20684537811","40922.446370531274"
"26068.744511443765","41037.68890949062"
"26078.19559427314","41182.395488811504"
"26082.75944984501","40355.38542673833"
"26109.04337235338","40749.07287474413"
"26112.920772505353","40807.23387702374"
"26124.103205368967","40975.213466344554"
"26132.691780932528","41104.41551612681"
"26164.538384530326","41584.19152250234"
"26170.00679798389","40779.93515202072"
"26189.687205056307","40213.669029833625"
"26190.37907465312","40223.643483187676"
"26217.557297807583","40616.029079980246"
"26248.415282518305","41062.18410892276"
"26283.619051482685","41571.905347052845"
"26305.04385538912","41026.94429733885"
"26309.566962972633","41091.09857837028"
"26321.93054483998","41266.71190448606"
"26367.512530966527","41074.96727355536"
"26416.122670546665","41751.62041651088"
"26425.959901331942","41888.751413657636"
"26432.481409518165","41979.7916679373"
"26440.418634902802","42090.754078814534"
"26443.11836191699","42128.55025701316"
"26444.756593921004","41324.953667087524"
"26471.274386385052","40886.193387718646"
"26476.235869286254","40952.88716748674"
"26501.0325006706","41286.68797458371"
"26520.912878114035","41554.690755119234"
"26521.60150847389","41563.98726497727"
"26551.298798692435","41172.54977777392"
"26559.841876160062","41285.70525668476"
"26600.522921518317","41825.3047828518"
"26622.30763627727","41333.963393554266"
"26630.75197760898","41443.89620755782"
"26656.72700033778","41021.90656661348"
"26658.93883630809","41050.17785183398"
"26663.94023139258","41114.195708915424"
"26692.77569609637","41483.813938300395"
"26707.674751562114","41675.06363209703"
"26722.74306454982","41868.759946320824"
"26762.655016772907","42382.535622210744"
"26768.30128782118","42455.32118899667"
"26785.948310020016","41920.29923413558"
"26824.314480869907","42406.04236150295"
"26862.98161613711","42142.36322830429"
"26905.24835266277","41930.98770236183"
"26922.44825084324","42140.94508015103"
"26929.931583706708","41516.36493191917"
"27015.363307272968","41829.672130350176"
"27046.560330753087","42197.27705702425"
"27070.377563481754","41781.17360209661"
"27078.442038912985","41874.64219438973"
"27080.88152603449","41902.95624163605"
"27097.37878322428","41415.224057628744"
"27141.518559952587","41919.27183059068"
"27153.63192204728","42057.79398744773"
"27170.116003576724","42246.56330818815"
"27179.095566780084","41677.038657442026"
"27208.05568490117","42003.41459182251"
"27219.006405760912","41468.424693349625"
"27233.503458585463","41629.25137312198"
"27240.538476080405","41707.406020604845"
"27243.16952627349","41736.676454002925"
"27259.737490534597","41921.253930849314"
"27328.490303482762","42029.41929836077"
"27337.019766926638","42122.98095121436"
"27349.491282254872","41619.295162767216"
"27356.748822153888","41075.12823299756"
"27374.45425844142","41263.28152608297"
"27399.394446073446","41528.689791480494"
"27399.747553380435","41532.45275591618"
"27424.782543076428","41799.617198194304"
"27431.5099783","41871.51038655368"
"27441.3215426469","41976.508769191394"
"27448.38091483453","42052.15995173945"
"27490.68718093094","42506.16301626659"
"27492.67975271706","41902.111597533745"
"27517.23127420427","42161.70783208234"
"27520.364339713684","42194.88146688789"
"27600.89210699992","42422.48412213304"
"27626.32856527501","42077.35402098135"
"27627.596087706726","42090.373287101414"
"27633.256022125683","42148.58975541068"
"27675.523278748453","42583.94249862522"
"27682.466992962356","42054.58379067289"
"27700.254383240466","42235.21348631399"
"27700.90813195201","41655.150786119484"
"27717.974441128274","41826.050909954036"
"27769.171915735773","42339.44780810145"
"27774.863173738337","42396.5975238772"
"27785.670223937846","42505.26841755005"
"27802.367943117075","42673.40517317423"
"27802.88226856219","42678.59128807913"
"27804.04709300035","42690.35277928112"
"27804.423260055017","42109.29448479354"
"27840.975496468796","41898.36309175566"
"27859.616235568283","42081.243856434405"
"27863.203486094702","42116.48616903855"
"27879.14752482708","42273.341036567894"
"27910.05253789715","42577.79717883926"
"27941.31486605352","42886.1958214629"
"27944.136746990596","42914.07142909808"
"27962.896717716052","42524.48085843788"
"27962.953826640023","41965.49601037389"
"27978.775210474043","Infinity"
"27983.136985620225","Infinity"
"28017.06426821964","Infinity"
"28024.117949670323","Infinity"
"28038.53474876602","Infinity"
"28104.758456933254","103867.09581963997"
"28109.465679995894","107322.19754761772"
"28158.328019579807","71569.14623131302"
"28197.596173200796","57294.193637730066"
"28208.27091980378","59902.390057725985"
"28213.06533386426","61075.42336452287"
"28230.789867829626","65417.934186037855"
"28244.67058794288","68823.33752048973"
"28247.752087722954","69580.35929979445"
"28249.458010399692","70000.01627827196"
"28254.631179805005","71274.34034178057"
"28261.836232295613","54785.087440852614"
"28263.08469632421","55015.74117013617"
"28270.665785948993","45131.561764726786"
"28318.0505056301","52135.02333359448"
"28381.037126458632","61457.0432162171"
"28406.66844520314","65255.60465415325"
"28411.384290201386","54961.291428244636"
"28457.863284285504","52016.53217109018"
"28474.06394933331","53729.17390471549"
"28474.452049999923","53770.257132424034"
"28495.650082702017","56017.248598845974"
"28529.027539357947","59560.02721246821"
"28545.290545391206","61288.55242514607"
"28548.43263545264","53919.304986458315"
"28605.055723242014","52596.53011459816"
"28635.482453081106","55108.42570020315"
"28655.03571225146","56724.828458285905"
"28661.67082013927","57274.067944554365"
"28674.680493400963","52514.58084076903"
"28698.98083172476","49381.905434751854"
"28721.85594916467","50929.09519614221"
"28748.203665734974","52713.55418204009"
"28752.352941384703","52994.95051246711"
"28756.474745375377","53274.85847437927"
"28757.82479035703","53366.661533131664"
"28763.039774821125","53721.75456618688"
"28770.07729221283","49683.613603087615"
"28776.827024420327","50104.90938837216"
"28804.41384039957","47837.98853945698"
"28816.11611507879","48512.21959597496"
"28828.465069439815","49224.65927064957"
"28834.129612295834","49551.89555410111"
"28847.83577635423","50344.74442886371"
"28852.28341334567","50602.36524844487"
"28891.08484056274","49072.10153550139"
"28900.860831861737","49597.910210368864"
"28910.741870038953","50130.074695056086"
"28912.592046161742","46880.94855674969"
"28923.886397094986","47448.677930327394"
"28953.8566622082","48957.18127435916"
"28965.01102544522","49519.36118150494"
"29019.493816917122","48995.30783024128"
"29037.68814162058","49854.98967247966"
"29062.163022366156","48009.3158660344"
"29071.476772171354","48423.50379854792"
"29083.453929758158","48956.839580501466"
"29118.50399836858","50519.660286777864"
"29118.50399836858","47713.01249306798"
"29133.293711906495","48334.18046166051"
"29139.982958150482","48615.50042869927"
"29148.386125463643","48969.367141109055"
"29158.139593318512","49380.63836898937"
"29160.489745581493","46875.41610827097"
"29201.002258268403","48493.78437823753"
"29212.941302778458","48971.3461586397"
"29221.113729799377","49298.67336721443"
"29229.952366279085","47169.607885082616"
"29231.611999204924","47232.75691791079"
"29268.214518247758","48627.31289344275"
"29302.110512784573","47540.05284339863"
"29323.2514993871","48307.168642976074"
"29363.08293172073","49754.377351097995"
"29363.771737530693","49779.436762469915"
"29368.3363023501","47675.042498594376"
"29383.33395339662","46099.09326376194"
"29420.056933349777","47317.33820742534"
"29451.97992372506","48377.73667032602"
"29462.577619317377","48730.22524111398"
"29468.26609770153","46880.88241796308"
"29469.978543213972","45057.910958284316"
"29479.35046788331","45344.31697617924"
"29484.84512698032","45512.45354454775"
"29492.508332591013","45747.25416445941"
"29493.052699064174","45763.95532785599"
"29499.301925949516","45955.9315777737"
"29504.21928598508","46107.18957246766"
"29507.889358512457","46220.22780631086"
"29514.74128071987","46431.5410871875"
"29519.51189146229","46578.85754691344"
"29527.55128163398","46827.43549102206"
"29541.886411742424","47271.251119179484"
"29544.980774039228","45545.123847496805"
"29566.86717798015","46196.66525712276"
"29601.778749161957","45485.18300773063"
"29602.81635731177","45514.92777469197"
"29622.989815184053","46093.98073213712"
"29624.61257791645","46140.62013511268"
"29627.387196690674","46220.467497615326"
"29649.118874115222","46846.66175821898"
"29681.26731471774","46065.685922145356"
"29702.11642005605","46644.99320618833"
"29724.366203761783","45632.685921125136"
"29742.177585122794","46110.52229005156"
"29767.753975339645","46797.55704794559"
"29785.703949500567","45703.141142920635"
"29834.33054455528","46965.811727841356"
"29857.65932539536","46036.26268802659"
"29892.454129532463","46910.622443600856"
"29906.886833385088","45795.560604655264"
"29915.074102432623","45994.86943553121"
"29919.40583341726","46100.455378281695"
"29925.61352370055","46251.9618192583"
"29931.595015356943","46398.13452161138"
"29937.296622773225","46537.645728078525"
"29944.564160801394","45299.63266777397"
"29985.88214403457","46279.99572448844"
"30004.82193069217","46729.959140838706"
"30007.787795765267","45423.85070587975"
"30054.431109625573","46499.39064901151"
"30068.325668679372","46820.19149775363"
"30083.10457028009","45813.51913653106"
"30109.086838240477","46396.264289356855"
"30137.19879263362","47027.57846515712"
"30159.539580972778","47529.92704866907"
"30162.100493109192","46265.56454562886"
"30184.981121841658","46765.76051264138"
"30186.23146128763","46793.12905384763"
"30203.513379298493","45896.04095710984"
"30204.554739443684","45918.21911371553"
"30212.385254783418","46085.19956244662"
"30263.404046211297","47174.51970374459"
"30289.967430271136","46484.62471215164"
"30294.877919315088","46586.71119490749"
"30297.768694052134","45450.66273523114"
"30303.940396063274","45575.67926314908"
"30336.87113223104","46243.58214285945"
"30365.249663843402","46819.8846309874"
"30378.03197396545","47079.791603469064"
"30411.723107211885","47765.708521357985"
"30411.723107211885","46571.56580832404"
"30421.88689492642","46772.808805071865"
"30437.2322724473","47077.03091442331"
"30482.677933728704","46806.68781248301"
"30492.58685118128","46998.34077687064"
"30514.659732538825","47425.800967063085"
"30520.925636878783","47547.29838048422"
"30534.71957707374","47815.10268280587"
"30553.98306137622","48189.56602400284"
"30564.460194029547","47240.762013718195"
"30583.65435595866","47604.99408651589"
"30584.964453344583","46522.15323611305"
"30618.518147270093","47144.06705143008"
"30685.415303549238","48385.55381214537"
"30686.574658686317","47306.88227196597"
"30715.645493327822","46769.84898535869"
"30729.952561515136","47023.24305969845"
"30763.35071964008","47615.50373044743"
"30768.214018377057","47701.85430135512"
"30780.892170196134","47927.24366702758"
"30813.292911476663","48503.976861821015"
"30813.552842989102","48508.609418998254"
"30824.43948899846","47643.64407192214"
"30835.761259878833","46822.66051090884"
"30846.819961268448","47011.12901757014"
"30865.937713316664","47337.351084435446"
"30875.463146479688","47500.094123369665"
"30888.341398959576","47720.39444238732"
"30906.75303533555","48035.74268244391"
"30912.768764310717","48138.906034656335"
"30915.207237388324","48180.77513622292"
"30918.169505757327","47226.75041058112"
"30945.303990488017","47682.94893511583"
"30965.323494569002","48019.943920479076"
"30980.41980030393","48274.37957338653"
"30984.761465917487","48347.64518061528"
"30989.114263829848","47432.82412613538"
"30993.001146761875","47497.07668072604"
"31008.48723388219","47753.387224696984"
"31014.32092164113","46892.82522189786"
"31073.300855973637","47849.479756771114"
"31111.881452922957","47524.00532093146"
"31121.793087346457","47681.61974284242"
"31137.138024755543","47925.935216885104"
"31139.09979860238","47034.87874328702"
"31165.26861119911","47443.51481691289"
"31195.923907420718","47922.79858283919"
"31222.450337400755","47424.99976323448"
"31272.70931175433","47301.57436392921"
"31284.855290687603","47484.21389899991"
"31289.607928025132","47555.76749447049"
"31295.10308499256","47638.60189764615"
"31306.698901999986","47813.61283951748"
"31308.948367439385","46977.56651275664"
"31320.61218582236","47150.403094249814"
"31358.614139812522","47714.213902540214"
"31377.128399760222","47989.2348184906"
"31383.93178115889","47231.41918282674"
"31423.21576380107","47804.544429588495"
"31452.027870302118","47378.33626248793"
"31470.500216793662","47643.10656220006"
"31478.507999194204","47758.02526401836"
"31488.29647681533","47898.670231942946"
"31501.18575556765","48084.094943818454"
"31508.445134929592","48188.65547813695"
"31515.01405756936","47450.68756583473"
"31516.57623730817","46668.123797025444"
"31560.8722555527","47283.763372627356"
"31592.171531134707","47719.30074979395"
"31615.10779437759","48038.85343429648"
"31633.38098770391","48293.74899544159"
"31646.064102742414","47662.6118548784"
"31657.77886335904","47038.92671735989"
"31675.42993575956","47276.78215200297"
"31696.434738659027","47560.174820630215"
"31751.39697530635","48302.61552550553"
"31794.604439817987","48097.0853282083"
"31799.50606313675","48162.229483283445"
"31804.295295192383","47460.31374516446"
"31882.941537562692","48488.95666124595"
"31888.092702145324","48556.41238792328"
"31911.524774848855","48863.6328967029"
"31915.788916236685","48919.60821301616"
"31919.063415353292","48197.500838911496"
"31950.757576742297","47858.27287440407"
"32025.804640641978","48811.94787103695"
"32027.48483918074","48093.37538502848"
"32066.776624851518","48585.11803599914"
"32070.41146445385","48630.6636776829"
"32135.614434914474","48708.67845264996"
"32138.08897838677","48739.22244446473"
"32143.69954525968","48808.55900223737"
"32154.355644785534","48220.3830508498"
"32182.40925699487","47857.367118010116"
"32187.324456494207","47916.27827722681"
"32190.53084587322","47954.754949774986"
"32207.985896477167","48164.46852877021"
"32227.429887141883","48398.36001067911"
"32259.856475116714","48090.97831668562"
"32292.448317563423","48477.42444855374"
"32311.82482659948","48020.8850336571"
"32318.801547172265","48102.443879789644"
"32328.55113011089","47546.60999612756"
"32333.6615941956","47605.52229043743"
"32340.241236832568","47681.46233253909"
"32352.062962123127","47818.06893589667"
"32360.731148653576","47918.35503839478"
"32401.863112470655","48394.80028594261"
"32427.56811996043","48692.90697002542"
"32429.85915083935","48052.055090340415"
"32434.053504637337","47449.91781498071"
"32445.148922674478","47574.96617502093"
"32463.754154194605","47784.903584741274"
"32502.72158609733","48225.13024785856"
"32517.399139606543","48391.14527876682"
"32525.667181575733","47838.09111619982"
"32552.157938395943","48133.72796231337"
"32560.761311370043","48229.85631634398"
"32573.55074893663","48372.92749125552"
"32579.99211499586","48445.070791118924"
"32588.0177600739","47896.234546768355"
"32606.607633473424","48101.70156855256"
"32612.75012748032","48169.67311407626"
"32614.33111810614","47561.340114227045"
"32619.255553829975","47615.12518492504"
"32630.01910913242","47732.82536108943"
"32663.498270413496","48099.35695797187"
"32692.655088834606","48418.945980665594"
"32705.92128124996","48564.52952080812"
"32737.42046037609","48282.744619034354"
"32749.64330891123","48415.15881149834"
"32766.023104691736","48592.8165965023"
"32782.62927496206","48155.34061272918"
"32813.73137868307","48488.40871080479"
"32823.819215819974","48596.56564820932"
"32867.04502568605","48446.22151694044"
"32879.761745037606","47980.78208897902"
"32910.43492898922","48301.146454695874"
"32922.974201839635","Infinity"
"32937.71382813519","23090.487950338873"
"32943.08343813779","27638.54762254645"
"32960.32800830955","42261.943128197934"
"32971.64273587794","51868.146833759136"
"33012.90492771448","86941.00989481839"
"33016.54018979226","90034.61792300588"
"33031.11072981201","51209.78846989875"
"33058.67713670937","41941.15213188439"
"33059.666731834775","42221.53741741651"
"33078.19007732175","47475.99308722147"
"33099.96354580694","53659.65813701525"
"33100.809806373254","40424.78553824502"
"33125.83797180855","45755.78477596281"
"33145.62982577186","49976.3976336387"
"33217.37409930199","52206.34231644514"
"33237.411757212336","46347.2930773218"
"33298.47438479551","47140.998844232745"
"33314.68427659903","49111.65854777484"
"33322.24199335706","50031.54064460984"
"33325.00745152661","50368.531475841664"
"33339.18177604955","45582.03060305427"
"33339.380500270476","45603.21957311081"
"33373.55935148384","49251.81194013746"
"33412.10494728831","47432.65430470135"
"33427.83804442375","48925.55041066408"
"33432.13429823533","49333.694522764425"
"33451.60196797477","51185.28622242661"
"33466.9567151539","52647.39937048392"
"33473.53387758521","53274.42218893507"
"33500.1426976643","50227.35585081965"
"33503.09490492029","50480.655233383775"
"33513.59640851697","51382.7343923385"
"33515.67936864406","46874.04761022066"
"33531.0751638413","48076.31925335063"
"33537.535618128335","48581.40931579167"
"33540.56767302274","48818.73652161755"
"33556.78220434404","50089.36615788645"
"33563.179411251425","50591.2561179841"
"33574.4120682625","51473.53026867213"
"33582.454279068144","47762.43840672206"
"33636.923783025806","51684.24269167371"
"33638.60415014723","51805.36915500955"
"33650.99717347436","52699.73233845085"
"33650.99717347436","48645.90677395463"
"33680.97122435099","50638.02830914012"
"33682.17822515321","50718.34028559554"
"33743.13855187986","54779.23589677086"
"33757.347746103376","51744.35854723999"
"33758.38437053423","51808.48117274849"
"33782.55038295944","49748.15581108561"
"33836.31873891926","52852.38222849937"
"33877.04152379963","55206.15919458457"
"33898.481219249814","52916.19776116437"
"33901.48820481554","53079.13879150723"
"33935.32013900874","51680.275039731"
"33939.373592728516","51887.0011794395"
"33962.940127056274","53090.28069688031"
"33991.19025390371","54534.360710434594"
"34022.19340676348","52999.71493109261"
"34030.431280862016","50586.16345279466"
"34038.77373369812","50967.28182446521"
"34051.89299599581","51567.31545271213"
"34060.207139929196","51948.015727556594"
"34084.50768800382","53062.004010345816"
"34087.32791035352","50531.58348204044"
"34102.08446751052","51174.23154622784"
"34107.30549024726","51401.86813754969"
"34128.09377535699","52309.276782589455"
"34182.28196704427","52068.45899062371"
"34253.45588890149","52519.55112457887"
"34261.34218578813","52832.13525572226"
"34267.091605008616","53060.28266388053"
"34279.441262428016","53550.900872269405"
"34283.791824535234","53723.93459244285"
"34299.15137877495","51971.77441040237"
"34306.538574254264","52252.80902102845"
"34364.15460445427","52173.79241160249"
"34421.67805513059","54271.00155084342"
"34423.432121416445","52161.48364616306"
"34429.45988332421","50357.66643459838"
"34434.457187167936","50525.6527253451"
"34456.11431490921","51254.4983704841"
"34459.5817973691","51371.32585644044"
"34461.605959599285","51439.60240551241"
"34484.116906453164","52199.77976465496"
"34485.076451359266","52232.21976359585"
"34547.807482673066","54355.42390037064"
"34590.62198107666","53736.10983357031"
"34611.68644114496","54422.65519875914"
"34619.565199603414","52726.32568041002"
"34627.22917898435","52967.193603810905"
"34639.08770638678","53340.31369815165"
"34643.047634319475","51621.15586651782"
"34655.51992619685","52000.05549217192"
"34663.80878852732","52252.15123615374"
"34721.34552470508","54004.045651497276"
"34725.18149812066","54120.97670319985"
"34733.247112601835","54367.117007194254"
"34757.13301126211","53258.71758747713"
"34783.10977875327","54025.03222846645"
"34786.471208812814","54124.30646289164"
"34789.217701857844","54205.51110725635"
"34791.65317519565","54277.601118055405"
"34819.4831334586","53323.00666196441"
"34826.494871217794","53523.85902100203"
"34861.50647722337","54527.901528710245"
"34871.83526144183","54824.43759175651"
"34889.6767532995","53606.83286268494"
"34901.48766454786","53935.3238317799"
"34902.01519643966","53950.012297892186"
"34911.13246188077","52561.05332651941"
"34942.17556568273","53399.21712917232"
"34984.6164232637","54546.40637045193"
"34987.02940307362","53005.334565751444"
"34989.71526545799","53075.79895536499"
"34996.94562747203","53265.70228708661"
"35026.3611282702","52493.50012779745"
"35032.050091494064","52638.649960909264"
"35067.40554085442","53541.72915314243"
"35076.875131696295","53783.88011895603"
"35077.16966402971","53791.42014669142"
"35083.32251101805","53949.10882522119"
"35114.76217897387","53233.020871421"
"35121.46429237676","51956.409266668736"
"35125.41026563836","52051.96580835509"
"35161.54927575333","52928.09262114225"
"35188.8778803656","53591.36524119149"
"35215.254608111354","54232.24843695989"
"35229.2513033416","53135.8480127442"
"35246.44770536662","52168.90761796716"
"35283.07991128487","53012.38764141813"
"35291.17035137917","53198.882657950926"
"35339.4464334652","54312.94609070541"
"35353.05733948253","53261.02755117733"
"35359.913367533765","52112.1418350512"
"35374.36267535701","52428.96934073657"
"35398.24358592019","52953.184450659886"
"35420.9965315788","53453.19430525526"
"35442.30924864776","52637.20028279837"
"35462.57694547694","51836.81561225495"
"35552.84553367364","53726.15815590675"
"35568.2265556113","52819.37135058972"
"35587.21640802204","52024.56059757318"
"35617.027080729815","52620.11159233518"
"35678.870022034236","53856.97041842361"
"35711.60568853563","54512.41120770708"
"35721.35755053273","53518.15609009152"
"35724.67020145019","52442.83517700017"
"35765.44737898567","53223.67474682846"
"35784.8830028705","53596.259791939716"
"35787.59018675996","53648.21468275451"
"35798.79035452192","52740.78002589563"
"35805.09186222385","52859.19585812773"
"35809.66588489107","51864.542767618164"
"35826.38472662288","52172.30593582414"
"35853.863599579825","52678.7023088879"
"35863.78399174219","52861.72342143435"
"35905.92404308261","53640.02436966052"
"35951.68017999872","53394.49483771061"
"35958.10447700834","53510.77461358467"
"36003.180827904835","53260.544154699324"
"36034.02415412643","53807.8620023571"
"36044.69983138761","53997.512268996834"
"36055.50791026938","53147.20071359305"
"36125.223926655104","53333.54180980254"
"36166.84948749743","54044.31789588372"
"36189.414324892874","53421.24928680224"
"36197.23078768044","52578.28595244534"
"36213.866354935504","52851.71418514675"
"36222.209692095515","52989.00000568876"
"36259.10180404776","53596.713704392954"
"36261.25933900571","53632.29341724498"
"36279.98488578405","53941.435171331024"
"36295.25659246874","54193.83483271979"
"36308.60551813392","54414.6988755437"
"36311.35246321625","53487.59662919187"
"36321.15753310544","53646.92901489119"
"36343.75947153809","53066.196260862904"
"36359.70503008022","53320.765704254816"
"36387.73517010998","53768.75618788837"
"36424.052905311386","54349.83995111081"
"36425.754464494734","53439.49995912665"
"36444.20320171567","52818.29404237958"
"36444.534805299925","52823.414226536515"
"36496.56707692403","53627.709679437954"
"36517.36345040906","53049.67278886165"
"36575.841159378455","53938.533965196475"
"36579.1576863367","53103.82613066804"
"36607.118930448305","53521.86964918908"
"36658.86136746741","54296.3097311308"
"36659.96864847082","53436.85054635626"
"36666.20654747609","53528.70863977254"
"36671.543206585804","53607.38132406737"
"36709.059826534176","53300.16374769905"
"36732.22650373376","53636.264429610426"
"36743.85362529347","53805.13452845391"
"36746.68507499478","53846.30290823797"
"36753.34484346379","53100.16830262718"
"36798.62912082739","53748.29952239371"
"36821.27819597858","54072.81830229433"
"36826.0921042542","53308.76786657399"
"36846.79651643512","53600.85934303398"
"36891.00077878999","54225.15954059968"
"36905.00098155845","54423.10086897222"
"36908.351111738455","54470.51809613538"
"36919.38215342041","53798.80611446238"
"36933.036211974875","53989.13541552461"
"36945.85066811202","54167.95532616567"
"36948.99092059273","54211.82370172957"
"36957.8358667252","54335.51893324882"
"36987.098055997056","53927.2237030309"
"37006.88191895037","54199.768561328056"
"37047.68438109022","53955.94652502827"
"37069.2658763","54248.88358500806"
"37079.81801741846","53603.66895495316"
"37105.59411709849","53948.470984006286"
"37105.59411709849","53177.77854137763"
"37111.51393951087","53255.66649054626"
"37141.72117254543","53653.53890280149"
"37157.7124598716","53864.395448545045"
"37206.27921034404","54505.476554781264"
"37207.61815361591","53755.20004893845"
"37214.04906713388","53838.89250091872"
"37219.831652584224","53165.2596379986"
"37235.042101918574","53360.4604044561"
"37259.81445979682","53678.71639108634"
"37262.568322542655","53714.13412584526"
"37292.364846563854","54097.76437261821"
"37310.20525502821","54327.70741504768"
"37328.59341629206","54564.96577357708"
"37337.309336599516","53928.300133463956"
"37347.03861777161","53321.418289045905"
"37361.69939674429","53505.27238210875"
"37403.01772294429","54023.98488264662"
"37421.94919186209","54261.90739742436"
"37422.481189804486","54268.6005066726"
"37435.81181631256","53710.318935283765"
"37497.14165351094","54471.62664770628"
"37560.59084621768","54531.31247099002"
"37562.797048228895","53849.731291735836"
"37563.122342796","53853.6601741697"
"37578.33237296103","54037.56326616504"
"37579.97393772064","54057.43259546324"
"37597.62075523122","54271.25702062386"
"37617.89018933077","53817.66542524127"
"37636.82779672261","54044.188344428265"
"37672.32774328467","54469.27744813298"
"37690.68927153617","54689.38038294256"
"37712.354739839815","54253.255914748435"
"37713.10905173125","53583.887378247906"
"37719.43027032909","53657.68760537771"
"37729.639561854514","53777.00870008111"
"37791.44576053356","54500.141224625986"
"37803.94834505357","54646.57774581657"
"37807.957850581886","54693.58919813608"
"37832.05894536017","54297.15878590295"
"37839.10976280353","54378.80899283959"
"37854.5614173397","53892.21620390729"
"37863.02546809352","53989.0366869205"
"37875.67805552357","54133.92424297924"
"37901.94707704233","54435.05692868212"
"37908.922536015336","54515.10457372602"
"37914.810737809676","53924.98174376159"
"37930.75488946525","54105.74616192902"
"37932.130094044005","54121.353905461394"
"37947.214141398144","53646.029318018336"
"37991.96061426663","54147.82904947208"
"37998.7271046324","54223.79095917354"
"38004.36044381109","54287.09896137215"
"38013.955909732256","54395.047952985246"
"38026.93456424178","54541.2123240092"
"38039.05780921093","54034.33296132488"
"38041.24870716916","53430.07569052539"
"38049.12808974438","53516.6572781252"
"38065.61518597406","53698.01533665166"
"38088.754229979924","53952.81387936743"
"38139.29922289429","54509.984266376945"
"38173.973872070106","54260.868272159954"
"38200.210580790495","53926.31211508414"
"38225.341259885376","54196.7524912529"
"38228.68677767035","54232.792841936505"
"38228.8950067145","53625.6512696092"
"38235.268793805924","53693.542844470685"
"38261.17186623515","53969.7452684632"
"38288.89284543551","54265.64336105135"
"38308.26140771752","53866.92249710214"
"38317.2309387281","53961.600879991616"
"38320.90218079753","54000.39367119194"
"38322.56355521392","54017.96732057421"
"38338.4956541959","54186.67054646121"
"38345.46913404096","54260.58943281884"
"38351.85090933476","53731.152536359165"
"38352.65707334415","Infinity"
"38371.543633012065","Infinity"
"38373.24659670537","Infinity"
"38374.72648149478","Infinity"
"38391.68640986742","38063.719506325055"
"38429.461586867495","74214.56389539772"
"38473.705323816816","116600.06389284629"
"38477.869079207274","60292.38890075748"
"38481.250609426585","61912.14187580729"
"38490.74290309667","66463.69669061174"
"38497.78187980895","69842.40551250774"
"38513.5114507425","77400.46434607956"
"38521.25234551206","54077.39589031177"
"38549.50491292755","63127.63498574022"
"38565.015492083476","51068.26523672725"
"38569.57232770059","52163.044993738746"
"38571.986906717924","52743.75124740786"
"38594.9647569086","58275.66868081327"
"38646.56315417511","70710.8824220428"
"38651.82893799539","71981.25276868523"
"38663.1904701833","74725.0627920641"
"38674.74278377083","62009.64675604529"
"38695.54309631316","66028.26713922295"
"38710.376581933575","68897.0632582115"
"38728.077857540775","60264.12475460211"
"38729.820948038796","60545.0528398665"
"38743.24615178673","62710.985711199355"
"38798.59468167207","71649.77328768195"
"38802.89805718387","62009.18674593076"
"38831.27451746873","57688.04303962193"
"38837.11956182903","58395.29340721819"
"38852.837923255516","60299.179935001404"
"38871.45902326721","62556.98831141959"
"38871.65067438708","55626.84626961178"
"38881.19970999847","56656.02010772881"
"38900.77075488481","58767.51839491051"
"38908.17548106752","53609.024995142056"
"38916.757611952606","54442.34990408395"
"38965.58838055374","59188.700612114"
"38970.959391720615","59711.29999865113"
"38991.16283387685","61679.1152646684"
"38997.237025147566","62271.348913563226"
"38999.202453380814","56784.346930437845"
"38999.311649187555","56794.0256496717"
"39010.921795416165","53003.54704775454"
"39016.747097929794","53476.8528769869"
"39034.99551880418","54961.05777477017"
"39040.7750279999","55431.6061484553"
"39046.945985945276","55934.539221003324"
"39060.54314155711","57043.84049966855"
"39075.854277858416","58294.24996427542"
"39087.326766400176","59232.125902564294"
"39114.766410071396","56744.335509889745"
"39152.79095873915","55350.17105530686"
"39167.40315574287","56373.024845567285"
"39194.54087036343","58274.60327719389"
"39201.18428673139","58740.59148243214"
"39202.11971532603","58806.27193304145"
"39208.17614084115","59231.95212638977"
"39216.62143872406","59826.13915600908"
"39246.17054247462","61907.2403201554"
"39260.57446498636","62922.71685723341"
"39270.92025447108","59407.93229554652"
"39276.48394424873","56037.451179011405"
"39293.226471760456","57069.209436921614"
"39308.84843374082","58032.8892165855"
"39310.53521152998","58137.04774506614"
"39324.001455883335","58969.42997415774"
"39357.96518727576","61070.93585406404"
"39384.925515252966","62740.7911681522"
"39407.47639657893","64138.94581036208"
"39407.84588348288","64161.87709133825"
"39412.15417666001","60639.05060547823"
"39445.44026861293","62583.349976610516"
